gene_symbol,Layer_1,Layer_2,Layer_3,Layer_4,Layer_5,Layer_6,WM,marker_label,Layer_1_marker,Layer_2_marker,Layer_3_marker,Layer_4_marker,Layer_5_marker,Layer_6_marker,Layer_WM_marker
ANKRD49,-0.04318902371509676,0.06916072859761326,-0.833423200977303,-0.9432165833237938,-0.7618054751486383,0.6763702048292803,1.8361033497379369,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD50,-0.409606563242567,-0.19124832371876063,0.03288073839334922,-0.6301750445579158,0.966950333606779,1.604848470098141,-1.3736496105790257,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD52,-0.77845185635948,-0.46243340430737534,0.9467230289363227,1.1652988020856885,0.878197357287147,-0.3158078274083519,-1.433526100233949,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD53,2.037104547747347,0.5765556110249873,-0.34051594634551435,-0.37117074070461453,-0.5730387730630788,-0.5021979616001826,-0.8267367370589438,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD54,1.2238597392225419,0.9180833729090399,0.6467577431390619,-0.12452661736331046,-0.49844391027275214,-0.5207941964787641,-1.6449361311558142,*,NA,Layer_2,NA,NA,NA,NA,NA
ANKRD55,1.281713419913281,0.7601635491242102,0.6467063340665761,0.2832876545837516,-0.6507126463342107,-0.8746017013613854,-1.4465566099922227,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD6,1.1329752317694866,1.1994354316997182,-0.4525815722250622,-0.8585154113749057,-0.3324162227715875,0.6525599424101393,-1.3414573995077899,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD61,0.5335457472856473,-1.2543971716721125,-1.029753509333247,-0.6058082056322542,0.7101460946443647,1.4769743792429608,0.16929266546463997,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD62,-1.2197864469020625,-0.5283571781361142,-0.49067730985010793,-0.4521651143508866,0.6856162083310227,0.1943166508237645,1.8110531900843831,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD63,-0.5977282426690125,0.3701673510906499,2.0625153488781804,-0.4574203561810949,4.306256668622572e-5,-0.47241539648084985,-0.9051617672045587,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD65,-0.042879765344022144,0.06497388893941312,-0.4490243133523679,-0.7204627095774708,-0.7647065381711854,-0.2398625168711904,2.151961954376823,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD66,1.7803047864085029,-0.23964386155427528,-0.7796381312191958,-0.9187214048192254,0.08309364428592135,0.8470905876846512,-0.7724856207863785,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD7,2.2283939824830834,-0.5791497166473842,-0.2535281040994293,-0.3504858441967423,-0.0803663706015537,-0.34138399153401644,-0.6234799554039577,NA,NA,NA,NA,NA,NA,NA,NA
ANKRD9,1.405127950076948,0.42440497352980255,0.5102432642624353,0.2927988865740704,-0.1536312821078142,-0.7904547739829301,-1.688489018352511,NA,NA,NA,NA,NA,NA,NA,NA
ANKS1A,-0.3131339068166338,-0.683816077906794,-1.0568929580058684,0.2470432730221946,1.7615083135808436,0.7817084002033038,-0.7364170440770459,*,NA,NA,NA,NA,Layer_5,NA,NA
ANKS1B,-0.9232940829013592,-0.5709527517209232,-0.48207169157301527,-0.5471219061364578,-0.2535492413584168,0.9585631829122595,1.8184264907779124,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKS3,1.818496328644898,0.30840776475014553,-0.17167145865853373,0.45802647708876393,-0.27984223853124773,-1.1149316355275078,-1.0184852377665217,NA,NA,NA,NA,NA,NA,NA,NA
ANKS4B,1.7057313632372297,0.5211034518356313,0.11250880312696548,0.2710215027585573,-0.3823599761029797,-0.8852907350222748,-1.3427144098331296,NA,NA,NA,NA,NA,NA,NA,NA
ANKS6,-0.21756244703695146,-0.5996346490451542,-0.6650189591627911,-0.5641420333383408,-0.5492434293323314,0.5354502966010126,2.060151221314556,*,NA,NA,NA,NA,NA,Layer_6,NA
ANKUB1,1.3827720399969012,0.9362777374631428,-0.9622768579107335,-0.8438249466361276,-0.8862889304108507,-0.4125408314148855,0.7858817889125524,NA,NA,NA,NA,NA,NA,NA,NA
ANKZF1,0.291399785972161,-0.5854630277778701,-0.7356925914814683,-0.6512959229907839,-0.6519392976737497,0.31196619377110046,2.021024860180607,NA,NA,NA,NA,NA,NA,NA,NA
ANLN,-0.5104898463818934,-0.5940942664933442,-0.5737751157871036,-0.5085063080636091,-0.43602808130472903,0.5470026917038054,2.075890926326874,*,NA,NA,NA,NA,NA,Layer_6,NA
ANO1,1.932990196264302,0.6987543350293918,-0.29705508840682116,-0.23616449989694746,-0.6842423918007527,-0.42166740128427643,-0.9926151499048957,NA,NA,NA,NA,NA,NA,NA,NA
ANO10,-1.0055858569414158,-1.160933138853688,1.567077992516557,0.6271683533703188,-0.7197302478799606,0.21463912867859217,0.47736376910958334,*,NA,NA,Layer_3,NA,NA,NA,NA
ANO2,1.7507661662546246,1.0026922420538327,-0.2973335150610114,-0.7924270238119488,-0.983173069813236,-0.4265526220866,-0.2539721775356618,NA,NA,NA,NA,NA,NA,NA,NA
ANO3,-0.5129125262145747,0.9879772521903349,1.1012445846462262,0.3663149531725007,0.14727305737631596,-0.26765507077239226,-1.8222422503984113,NA,NA,NA,NA,NA,NA,NA,NA
ANO4,-0.6190084726838398,-0.6192385009220607,-0.6316871817747657,-0.5805089544681276,-0.284028220885302,0.7849925510571502,1.949478779676945,*,NA,NA,NA,NA,NA,Layer_6,NA
ANO5,-0.24989331256515346,0.16409591994130976,0.8666044059345467,1.1653094102404096,0.4981260163891664,-0.6899621447832806,-1.7542802951569982,*,NA,NA,NA,Layer_4,NA,NA,NA
ANO6,2.0527149354255347,-0.2759391055503979,-0.8432846216860183,-0.7349169664141109,-0.6086021745458782,0.1574269748573414,0.2526009579135289,NA,NA,NA,NA,NA,NA,NA,NA
ANO7,-0.8250449043334688,-0.5880183668333052,-0.46158457582787965,-0.32509430525899363,-0.39672637914970804,0.5477103017442119,2.048758229659143,NA,NA,NA,NA,NA,NA,NA,NA
ANO8,-0.3632097782622771,-0.3733202278199428,0.6652724301292205,1.517087224760418,0.6733758174390272,-0.6817014794485793,-1.4375039867978692,*,NA,NA,NA,Layer_4,NA,NA,NA
ANO9,0.8240382083939617,-0.41139091761178065,-0.8564799908688924,-0.7843693657851751,-0.4992675024971989,-0.1515439148439466,1.879013483213032,NA,NA,NA,NA,NA,NA,NA,NA
ANOS1,1.661379888771581,1.0151203796100676,-0.15017883065404827,-0.9944714308159756,-0.8348742048844301,0.01062057835768891,-0.7075963803848837,NA,NA,NA,NA,NA,NA,NA,NA
ANP32A,-0.3023188238704529,-0.7313195571717934,-1.0524068872439225,-0.6070575687117982,-0.07101494159708437,1.1916918529174572,1.5724259256775936,*,NA,NA,NA,NA,NA,Layer_6,NA
ANP32AP1,0.1798477374592774,-1.0231307170566157,-0.5651666447889017,-1.1319881696166687,0.017437597964586753,0.9997953882941839,1.5232048077441396,NA,NA,NA,NA,NA,NA,NA,NA
ANP32B,-0.09593077014590547,-0.5746710906871865,-0.7017177326133175,-0.6545220468394598,-0.543049628155618,0.5290785578247442,2.040812710616742,*,NA,NA,NA,NA,NA,Layer_6,NA
ANP32C,0.06957156376499798,-1.132649729546355,-1.0050711165043684,-0.7427414544840897,0.4252815562583098,0.943805004844947,1.4418041756665576,NA,NA,NA,NA,NA,NA,NA,NA
ANP32D,2.2190371390916064,-0.495027432386668,-0.3764659503958246,-0.04242758598402022,-0.15290142751876917,-0.5837575789015964,-0.5684571639047279,NA,NA,NA,NA,NA,NA,NA,NA
ANP32E,0.7052849305092525,-0.4496654814797791,-1.223791441137705,-1.117319686617804,-0.11594152715591735,1.3433158922612611,0.858117313620694,NA,NA,NA,NA,NA,NA,NA,NA
ANPEP,2.1843270525804694,0.07066317173985835,-0.588876940578329,-0.5542115677417621,-0.6800086173008891,-0.1319287339603753,-0.2999643647389706,NA,NA,NA,NA,NA,NA,NA,NA
ANTKMT,0.908515303975163,0.9744170275198099,0.010811253722893563,0.06768502454041712,0.5346692136937017,-0.6080137904335843,-1.888084033018399,NA,NA,NA,NA,NA,NA,NA,NA
ANTXR1,1.6074555260688561,-0.3010224729770913,-0.9057211964052293,-0.9323756562671739,-0.7441512491467818,0.2717082264604372,1.0041068222669831,NA,NA,NA,NA,NA,NA,NA,NA
ANTXR2,2.118167826927786,-0.28654766843422724,-0.3909291243066203,-0.6151996380601085,-0.8024647856463191,-0.3691055808734107,0.34607897039290053,NA,NA,NA,NA,NA,NA,NA,NA
ANXA1,1.4948955194529334,-0.7383321618263007,-0.9483708421681462,-0.9289129795170062,0.2502799473438241,1.1480992902873326,-0.27765877357263674,NA,NA,NA,NA,NA,NA,NA,NA
ANXA10,-0.43276332596840433,-0.42705650242428217,-0.4310005617761188,-0.4310191010793036,-0.404973832999277,-0.12678837109042884,2.2536016953378146,NA,NA,NA,NA,NA,NA,NA,NA
ANXA11,1.0180975150342817,0.8255983645905344,0.567138680087734,-0.2588872885360435,-0.02987193344049909,-0.15530545741472873,-1.9667698803212796,*,NA,Layer_2,NA,NA,NA,NA,NA
ANXA13,-0.5790960032729081,-0.5348324556318779,-0.5055975944405529,-0.3487591479132148,-0.5926573801111148,0.4525570530060294,2.108385528363639,NA,NA,NA,NA,NA,NA,NA,NA
ANXA2,2.2409441637429404,-0.06915548150838331,-0.4169234772981848,-0.48688525470672706,-0.5142684000375058,-0.4604972703806965,-0.2932142798114426,NA,NA,NA,NA,NA,NA,NA,NA
ANXA2R,2.206618794116172,-0.03831976961734783,-0.4003182184260315,-0.6371509448968337,-0.6154096507290374,-0.4183199667576038,-0.09710024368931724,NA,NA,NA,NA,NA,NA,NA,NA
ANXA3,2.2355842058397553,-0.1311689323153975,-0.575163882097814,-0.46739821622001115,-0.2172976489552976,-0.29612686281701517,-0.54842866343422,*,Layer_1,NA,NA,NA,NA,NA,NA
ANXA4,0.4396888558216259,-0.6785125541335512,-0.8835246007413543,-0.761581899468604,-0.46532672508219547,0.46412205556438674,1.8851348680396913,NA,NA,NA,NA,NA,NA,NA,NA
ANXA5,0.9010787427579015,-0.65526345468337,-0.8799757297351422,-0.8219659267301805,-0.6566157952705467,0.488164426192517,1.6245777374688208,NA,NA,NA,NA,NA,NA,NA,NA
ANXA6,-0.42307982366384733,-0.22157480683087832,0.8104258668240321,0.8957761769656397,0.9191702346862122,-0.12254320356632974,-1.8581744444148298,NA,NA,NA,NA,NA,NA,NA,NA
ANXA7,1.2250788423105632,-0.5144337412782234,-0.8292680545983383,-1.1043213904629412,-0.6235677176093636,1.2650808549716397,0.581431206666668,NA,NA,NA,NA,NA,NA,NA,NA
ANXA9,-0.3859840534756911,-0.5704018875759547,-0.5988110728740587,-0.543333503059771,-0.5074363236761724,0.5223270328374322,2.0836398078242158,*,NA,NA,NA,NA,NA,Layer_6,NA
AOAH,1.836646574837772,-0.0731861621531498,-0.5189899401527677,-0.9927021453564251,-0.8499152161203275,-0.1832746209641504,0.7814215099090476,*,Layer_1,NA,NA,NA,NA,NA,NA
AOAH-IT1,-0.5677260255318363,-0.5762608880895618,-0.42304932971850373,-0.09913302198576268,0.15067944917825474,2.1694377694179905,-0.6539479532705808,NA,NA,NA,NA,NA,NA,NA,NA
AOC1,-0.7013478165945968,-1.1706091411924608,1.3818097305707187,0.3595788072524399,1.0271923937111758,0.11825616425310734,-1.0148801380003838,NA,NA,NA,NA,NA,NA,NA,NA
AOC2,-0.8309377620942118,0.5158136487444763,0.3729762103799086,0.9879731513717293,0.7463881517073795,0.043352401018746545,-1.8355658011280285,NA,NA,NA,NA,NA,NA,NA,NA
AOC3,2.183702706597894,0.23480325540294666,-0.4395567172757691,-0.4644902001747662,-0.5438933668056901,-0.4690070159222012,-0.5015586618224139,NA,NA,NA,NA,NA,NA,NA,NA
AOC4P,2.2508116244582324,-0.1198929084483358,-0.37794073008093165,-0.3687623064801896,-0.4514171129239337,-0.4362837152218098,-0.4965148513030316,NA,NA,NA,NA,NA,NA,NA,NA
AOPEP,-0.49445128048404335,-0.7329732263787143,-0.7157587745138093,-0.4809423535547051,-0.2981567081171472,0.77789850775913,1.9443838352892886,NA,NA,NA,NA,NA,NA,NA,NA
AOX1,1.9696925830454597,-0.08888938442857212,-0.5870540160273414,-1.1502153102456267,-0.5489084186123341,0.027590993091362488,0.37778355317705276,NA,NA,NA,NA,NA,NA,NA,NA
AP1AR,-1.1621788867992533,-0.7481069188252254,-0.6209415157605672,0.04531565125578426,1.011622329139976,1.6293078090371989,-0.15501846804791483,NA,NA,NA,NA,NA,NA,NA,NA
AP1B1,0.6481024732002814,-0.5176816661932866,0.34877009509104623,0.7084289164531963,0.8667954741464076,-0.07148507248481079,-1.9829302202128298,NA,NA,NA,NA,NA,NA,NA,NA
AP1B1P1,-0.5638409878380616,-0.4811097725447362,-0.7160825530904195,1.4767230135766163,1.4389145015250384,-0.6775549601758935,-0.47704924145254424,NA,NA,NA,NA,NA,NA,NA,NA
AP1G1,-1.6865504188135851,-0.8076727375408077,0.365418475775471,0.6020506145897452,0.8311537554636429,1.0807634448087626,-0.38516313428322635,NA,NA,NA,NA,NA,NA,NA,NA
AP1G2,1.1305972064016194,-0.04278032936746074,-1.0624398023151156,-0.8818486489304208,-0.6635498473863816,-0.020358902303704275,1.540380323901462,NA,NA,NA,NA,NA,NA,NA,NA
AP1M1,-1.0566461296215635,0.19259795141308228,1.0645703290916553,0.800986820569148,0.5895592703882954,0.05833527926972904,-1.6494035211103468,NA,NA,NA,NA,NA,NA,NA,NA
AP1M2,-0.7018969912758798,-0.0710438490874837,1.458201514546814,0.9680036603933472,0.42984232943299466,-0.8360301866054394,-1.247076477404354,NA,NA,NA,NA,NA,NA,NA,NA
AP1S1,1.0202131081828831,0.9966844822742297,0.4053900686311199,-0.3728543676818308,-0.06436574930078438,-0.0738297255632572,-1.9112378165423611,*,NA,Layer_2,NA,NA,NA,NA,NA
AP1S2,2.037943647239903,0.5389749645223824,-0.5338932650769087,-0.5152342450749062,-0.8103556161946162,-0.5729025576868723,-0.14453292772898166,NA,NA,NA,NA,NA,NA,NA,NA
AP1S3,-1.3427908627108636,0.7311397764138173,0.9214514684154299,0.11706532555549742,0.8502408187519742,0.15553748647555063,-1.4326440129014053,NA,NA,NA,NA,NA,NA,NA,NA
AP2A1,-0.5203253458462822,-0.4372365539719964,0.5793006213476034,0.7804558979578924,1.2751884131186877,0.044618368109200654,-1.7220014007151025,NA,NA,NA,NA,NA,NA,NA,NA
AP2A2,-0.05588179441800715,0.01015088732786632,0.7374266617450754,0.6915823532487191,0.8139244086989782,-0.12434062602597254,-2.07286189057666,NA,NA,NA,NA,NA,NA,NA,NA
AP2B1,-0.33303133372649746,-1.0061050363969604,0.2998177962078937,0.49008815558529856,0.9415520315794873,1.1423621336050986,-1.5346837468543189,NA,NA,NA,NA,NA,NA,NA,NA
AP2M1,0.5897319147968308,-0.04109305328728597,0.5298189952110121,0.5498010059201203,0.6059253476401586,-0.06718657458125005,-2.166997635699587,NA,NA,NA,NA,NA,NA,NA,NA
AP2S1,0.5968971639540364,-0.32614059808896034,-0.09449428520238604,0.3334774027508257,1.209686400879465,0.25286403826506015,-1.9722901225580451,NA,NA,NA,NA,NA,NA,NA,NA
AP3B1,-0.17441000598834147,-0.6517534766641306,-0.6585621319503273,-0.6143237022818206,-0.5133695855959456,0.5789590575623805,2.033459844918185,*,NA,NA,NA,NA,NA,Layer_6,NA
AP3B2,-0.33272938091556437,0.34597657339885035,0.8281992437711643,0.7810798596116079,0.6509562082464866,-0.2807370750941628,-1.9927454290183801,NA,NA,NA,NA,NA,NA,NA,NA
AP3D1,0.1994742154676445,0.14571370415519666,0.6751432684447467,0.6518202365635849,0.7413269091944249,-0.3133509310807136,-2.1001274027448833,NA,NA,NA,NA,NA,NA,NA,NA
AP3M1,0.2027384008068472,-0.731397304205922,-0.8096170502470625,-0.6921445737080192,-0.5964479573309373,0.8217829118479324,1.8050855728371629,*,NA,NA,NA,NA,NA,Layer_6,NA
AP3M2,-0.20658728576950372,0.013536426523455606,0.531134280258988,0.8021443208202816,0.8426183499852992,0.09387744883239378,-2.076723540650915,NA,NA,NA,NA,NA,NA,NA,NA
AP3S1,-0.1252783752046304,-0.11571586023944062,-0.4488271424494526,-0.7454581772626198,1.033849009189367,1.6262580564747615,-1.2248275105079818,NA,NA,NA,NA,NA,NA,NA,NA
AP3S2,-0.8106042260689393,-1.2279236587649773,0.1662591248893267,0.6381077428504401,0.5315202894688873,1.5494303075685871,-0.8467895799433189,NA,NA,NA,NA,NA,NA,NA,NA
AP4B1,-1.1607192196856206,-0.8933340386338842,0.23846250516840506,0.8580655787895034,0.9424298898856621,1.0499622079073354,-1.034866923431401,NA,NA,NA,NA,NA,NA,NA,NA
AP4B1-AS1,-0.7946524648258343,-0.6276964071083815,-0.899289185517649,0.019563345292523165,-0.4858193282925216,1.5409570655380145,1.2469369749138486,NA,NA,NA,NA,NA,NA,NA,NA
AP4E1,-0.7310063407781652,-0.7560463112714011,-0.7016108636127044,-0.3409764936573395,-0.1568292967924739,0.772118711624178,1.9143505944879073,NA,NA,NA,NA,NA,NA,NA,NA
AP4M1,1.96403766225757,-0.16960356974050952,-0.368864773762074,-0.1415696332889623,0.0015689478988846533,0.10932660958760564,-1.394895242952512,NA,NA,NA,NA,NA,NA,NA,NA
AP4S1,-0.27736279939865516,-0.07662062894804852,0.5138819991388834,0.532705558170616,0.7645831397855166,0.6357861679974444,-2.0929734367457584,NA,NA,NA,NA,NA,NA,NA,NA
AP5B1,-0.04314332233718044,0.6152669219435001,0.7642605633531127,0.8133095440045645,0.4039904156961283,-0.5875819180254406,-1.966102204634684,NA,NA,NA,NA,NA,NA,NA,NA
AP5M1,-1.1743855552052136,-0.7939160561116121,-0.5768199649656341,-0.11590145078524461,-3.7619927225771433e-4,1.1039416113386469,1.5574576150013153,NA,NA,NA,NA,NA,NA,NA,NA
AP5S1,1.1277523568294296,1.0376354828683547,0.48003960530872275,-0.0479738151528696,-0.5163313285784997,-0.3382027451746078,-1.74291955610053,NA,NA,NA,NA,NA,NA,NA,NA
AP5Z1,0.47170112292670996,-1.3797215534913412,0.4501306769518623,0.15890116459736725,0.17155406487299163,-1.2794969246599013,1.4069314488023175,NA,NA,NA,NA,NA,NA,NA,NA
APAF1,-0.8127508548674119,-0.7030581419338797,-0.6539695185438086,-0.6272645627800724,0.02373423504959754,1.6848356169665828,1.088473226108993,NA,NA,NA,NA,NA,NA,NA,NA
APBA1,-0.33464048719539047,-0.03147990331193084,0.825380323859315,0.7658739375108428,0.6431059479598097,0.17503831244570994,-2.043278131268356,NA,NA,NA,NA,NA,NA,NA,NA
APBA2,-0.5180704430700369,-0.40670550382041437,0.5459963364209173,1.1705937667420963,1.0757499223886795,-0.22785846216849995,-1.6397056164927417,*,NA,NA,NA,Layer_4,NA,NA,NA
APBA3,0.48605368123408715,-0.43667278913406776,-0.9048516651028974,-0.5970154824050623,-0.6134635587212172,0.06151394104772845,2.0044358730814285,NA,NA,NA,NA,NA,NA,NA,NA
APBB1,-0.1894748654038183,-1.4381194350039654,-0.6276527968970216,-0.2910531794598853,-0.027671469788897608,1.0591473415823478,1.5148244049712445,NA,NA,NA,NA,NA,NA,NA,NA
APBB1IP,1.0440129706304497,-0.23087498776789,-0.7097691856725942,-0.8820197764852808,-0.9374683239217482,0.07587588664555388,1.6402434165715094,NA,NA,NA,NA,NA,NA,NA,NA
APBB2,-0.45884776819660383,-0.5838570522105423,-0.5088613066013725,-0.4986185384546366,-0.5432619858760361,0.4958197609412601,2.097626890397932,*,NA,NA,NA,NA,NA,Layer_6,NA
APBB3,-0.19376286739480592,0.11746287504900729,0.9145739352127042,0.9373731560409148,0.5785286052867817,-0.42616257707905564,-1.9280131271155485,NA,NA,NA,NA,NA,NA,NA,NA
APC,-1.0537648256535272,-1.0277643696716534,-0.49160379588970854,0.01811074722148424,0.8434360456667985,1.696961863760997,0.014624334565608717,NA,NA,NA,NA,NA,NA,NA,NA
APC2,-1.061881328628743,-0.4194205783585335,1.0670030645322577,1.1677285987751045,0.7801812485715865,-0.3141772529654116,-1.2194337519262533,NA,NA,NA,NA,NA,NA,NA,NA
APCDD1,1.2179997265373328,-0.3925304630555413,-0.9869899661471216,-1.0041226095180398,-0.6913596868314481,0.6303599158954645,1.2266430831193544,NA,NA,NA,NA,NA,NA,NA,NA
APCDD1L,-0.8428191879776472,-0.873392173736536,-0.9093544668594032,-0.1393943397046864,1.773795799141837,0.6420926936069405,0.34907167552949514,NA,NA,NA,NA,NA,NA,NA,NA
APCDD1L-DT,-0.7941150737249126,1.9874024668932417,-1.003543536064146,-0.21949878002139736,0.12328560415061167,-0.4619520496439442,0.368421368410547,NA,NA,NA,NA,NA,NA,NA,NA
APCS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APEH,0.6050566188792863,0.13719345833444463,0.5713903485298297,0.6255525602715931,0.4878014116286524,-0.28770554121175274,-2.1392888564320534,NA,NA,NA,NA,NA,NA,NA,NA
APELA,-0.14168018724066944,-0.5476792790986019,-0.6953939959145155,-0.6294131754591132,-0.15888571076310076,-0.012090558999932685,2.185142907475934,NA,NA,NA,NA,NA,NA,NA,NA
APEX1,1.8546804749399175,-0.42322881995134626,-0.8922797828278534,-0.9794402633984177,-0.46253844301410474,0.4966768098536118,0.40613002439819434,NA,NA,NA,NA,NA,NA,NA,NA
APEX2,-0.12328191683512328,-0.9040190967058749,-0.36916064928252795,-0.7074997159657475,-0.5676922365757263,0.770329410258135,1.9013242051068633,NA,NA,NA,NA,NA,NA,NA,NA
APH1A,1.183363121046107,-0.40457298650443635,-0.8344649780672845,-0.9148274163245873,-0.8444313364876984,0.38656605932394833,1.42836753701395,NA,NA,NA,NA,NA,NA,NA,NA
APH1B,-0.42881234637512183,-0.6431406235244047,-0.6013272027153534,-0.5484824450089447,-0.43895183923119174,0.6205391935983872,2.04017526325663,*,NA,NA,NA,NA,NA,Layer_6,NA
API5,-0.9465787732174609,-0.7119971377886583,-0.6703131649758217,-0.44479183135523925,-0.00495306380676233,1.1778207871948159,1.6008131839491282,NA,NA,NA,NA,NA,NA,NA,NA
APIP,-0.12430669464334884,-0.5978021616173924,-0.7809901433119836,-0.5821609015696089,-0.5012105403728365,0.5576413029711015,2.028829138544068,*,NA,NA,NA,NA,NA,Layer_6,NA
APLF,-0.9250883722027842,-0.6785159307484885,-0.6738673690378267,-0.5208572507642787,0.12205056338803676,0.9125167765005365,1.7637615828648052,NA,NA,NA,NA,NA,NA,NA,NA
APLN,0.2658927748351156,-0.5203763298832189,-0.7008731300023794,-0.7530903118788655,-0.6750808619742433,0.3843592452648763,1.9991686136387152,*,NA,NA,NA,NA,NA,Layer_6,NA
APLNR,1.8222755846939327,-0.3073233548604791,-0.6848221075842997,-0.7713224202304404,-0.7536677773576058,-0.24902367940431003,0.943883754743202,NA,NA,NA,NA,NA,NA,NA,NA
APLP1,-0.342746228119194,-0.4841115070078484,-0.5547565711649365,-0.6755651394945527,-0.5399226200770556,0.5175158368572652,2.0795862290063223,*,NA,NA,NA,NA,NA,Layer_6,NA
APLP2,0.7507755739707487,-0.2523818903885164,0.42448909620569086,0.49987187007076694,0.7356411692125614,-0.06133928626943649,-2.097056532801816,NA,NA,NA,NA,NA,NA,NA,NA
APMAP,1.6339472538376076,0.10594801834029696,0.049272359502635824,0.17180786274655652,0.1866875166711893,-0.3860941834293276,-1.7615688276689596,NA,NA,NA,NA,NA,NA,NA,NA
APOA1,2.2407741971626547,-0.09716259303213033,-0.39413683968475755,-0.4088595492206043,-0.5257123617167798,-0.26857444725455903,-0.5463284062538238,NA,NA,NA,NA,NA,NA,NA,NA
APOA1-AS,-0.6748701381435394,-0.5590903301665234,-0.13559979483707132,1.697029765059674,-1.3418321072571764,0.6038555491680779,0.4105070561765582,NA,NA,NA,NA,NA,NA,NA,NA
APOA2,2.2625431585586386,-0.2811790662299296,-0.3407619938487522,-0.45275190470723226,-0.32458422502814505,-0.39445248429241986,-0.4688134844521597,NA,NA,NA,NA,NA,NA,NA,NA
APOA4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
