"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"5236","EDIL3",6.60976823913664,6.64045604919376,6.71593360826505,7.27601050283154,7.20404624678654,7.36146551181526,9.26425681794682
"5237","COX7C",9.88828095503867,9.9270727848153,10.0508222457365,10.1453787312769,10.1285048312219,9.87145197891964,9.49952862567361
"5238","RASA1",5.32384975528805,5.6524300374464,5.81785099399039,5.86628924418649,5.82847148501969,6.00936110351258,5.30830710000769
"5239","CCNH",5.63171000157142,5.46685987969501,5.59505636626762,5.43155919447811,5.54921701347742,5.57518603640482,5.4866824721727
"5240","TMEM161B",3.48195630972161,3.43792052087002,3.60718113366759,3.56954100734909,3.66542134063766,3.71747723769464,3.48275705562772
"5241","TMEM161B-AS1",5.77194617504452,5.54188770560589,5.45642713633725,5.3771419980414,5.3342679138738,5.16695942837206,4.94181591503151
"5242","LINC02060",-2.67188543862669,-2.67188543862669,-2.67188543862669,-1.78561643075801,-1.83453005627105,-1.93842253976832,-2.67188543862669
"5243","LINC00461",5.65746894960674,5.26232363451313,5.24448783168627,4.99887811033366,5.05772324423338,4.91184445566232,4.90804394950044
"5244","MEF2C",8.19391817645005,8.77161042381059,8.90200509497288,8.91116394561355,8.68680096532673,8.36533311396659,7.37989103214805
"5245","MEF2C-AS1",2.20880929276046,1.56925863075921,2.20691749070782,1.80123543191243,2.14285091118641,1.88449820518483,1.84559244742917
"5246","CETN3",4.60130419605569,3.91736637909246,4.13655564458433,4.01190605185441,4.01853630442707,4.08760687757514,5.09475111113638
"5247","MBLAC2",4.13540163863723,4.86603344536921,4.3974432019495,4.23229235418902,4.27464674904406,4.45211845103484,4.3437874694535
"5248","POLR3G",2.34185402380141,2.38294444542893,2.2551738850964,2.41927279349671,2.24031201547915,2.07455519740773,3.19604844935015
"5249","LYSMD3",2.83868499691943,3.48213512326319,3.36920953345931,3.30384683436246,3.37051097293058,3.10086152092067,3.64189445780765
"5250","ADGRV1",5.0916418544259,4.04075248997435,3.7487365972967,3.76586441187986,3.52548863357505,4.10514648336137,4.24805061583749
"5251","ARRDC3",4.55637193898128,4.65692399848791,4.41878535363558,4.51867658574508,4.49996653536052,4.46576046886369,5.0123843149918
"5252","ARRDC3-AS1",-1.70939347091374,-2.67188543862669,-2.18614540001686,-2.67188543862669,-1.83453005627105,-2.67188543862669,-0.66428361201934
"5253","NR2F1-AS1",6.04343632782297,6.15170611054209,6.30190097746301,6.35107746763939,6.22237688718456,5.95960881589034,5.45584822309379
"5254","NR2F1",6.80294810797872,6.90012776742186,6.86098034941748,6.81743619956382,6.65503611886483,6.86689081365297,5.93253994885614
"5255","FAM172A",4.71197230074746,5.09682677772136,4.63845255736552,4.24247526096726,4.29293546128211,4.78699708974837,4.44930412924792
"5256","POU5F2",-1.70939347091374,-1.89247027716647,-1.18575398131636,-1.24064785451654,-1.54745295349587,-0.563151739200578,-0.66428361201934
"5257","KIAA0825",1.95553599226792,2.66453795763326,2.36480101319214,2.09894798232241,2.24031201547915,2.52903299537533,1.33761060241932
"5258","SLF1",4.20692290645585,4.75027616665341,4.70424333582113,4.02376271304045,3.99079579891991,4.18153818962776,3.69567038805753
"5259","MCTP1",5.15329061591461,5.7339252309248,5.56282654117875,4.84699428179583,5.15090918215775,6.08423364528962,4.99103628331685
"5260","FAM81B",-2.67188543862669,-1.89247027716647,-2.18614540001686,-2.67188543862669,-2.19329057426257,-1.09276549687782,-1.34387268139583
"5261","TTC37",5.18905375053401,5.20631400069753,5.32807867528818,5.51372990336919,5.38842607461615,5.46062865124718,5.55009571391188
"5262","ARSK",2.89751371135075,3.06417140917948,3.0128856444503,2.87695334088194,2.61936564659816,2.95372500528756,1.98169393088788
"5263","GPR150",2.16158736015268,2.28650565542239,2.40812943305033,2.58848465208038,2.49849412679788,2.65346071458733,1.93773809550387
"5264","RFESD",1.06501683383134,0.694598211726757,1.00719681861159,0.811050230350993,0.765694856535763,1.09257504939032,1.64151115394222
"5265","SPATA9",-0.410447376431273,-1.89247027716647,-1.29269929059369,-0.84603091266226,-1.54745295349587,-1.93842253976832,-0.66428361201934
"5266","RHOBTB3",6.3633740649483,5.24958998726592,5.1658873050363,5.3817559875916,5.28029059339389,5.68423272783614,6.68363118824276
"5267","GLRX",5.99037230033067,5.92222261250292,6.18594489707811,6.27870791280235,6.30015702413062,6.17215043024638,5.24659207123248
"5268","LINC01554",-0.728519624137252,-0.721140942083002,-1.18575398131636,-1.24064785451654,-1.83453005627105,0.379291064309364,0.952127273249341
"5269","ELL2",5.50974015616326,5.85375718766601,6.0591684849245,6.12207369218864,6.19467919026333,6.10617589283645,6.57124511119137
"5270","PCSK1",4.47178954107384,4.25127643042002,5.81543912701458,6.30080248432528,6.42667250031243,6.03475281998758,3.9601908196691
"5271","CAST",5.72399232489351,5.08731642679086,5.45229332558719,5.51792770801637,5.28714923837575,5.50424740733958,5.96026766141036
"5272","ERAP1",3.95328731042505,3.48213512326319,3.45847787052793,3.45160635166026,3.73395712549228,4.03367114567983,4.44930412924792
"5273","ERAP2",0.958528792949774,0.882276542082192,1.00719681861159,1.10693778308005,0.476677437373394,1.61746973559538,1.69530111049562
"5274","LNPEP",5.71175060278782,5.72781722913773,5.86292661909467,5.8891544550264,6.00663704437988,6.34265105840647,6.03778963519923
"5275","LIX1",5.45203506801666,3.08343439149208,2.55414757659676,2.2679824905687,3.13737529443366,3.79517412398603,4.70012388128522
"5276","RIOK2",3.82277426524022,3.74663041379198,3.77545417050402,3.60153867695684,3.89826215549213,3.79517412398603,4.15513557269572
"5277","RGMB",5.94925285205325,6.17209323106563,5.8960227690079,5.56737113443746,5.65551503994918,5.79914673821859,5.00707684901545
"5278","RGMB-AS1",1.71507250032913,0.478801633532125,0.735099508462539,0.69720234061457,-0.155711215423184,1.02045826714706,1.52751295254969
"5279","CHD1",4.0601489315554,3.92806131285507,3.63662519676708,3.46905597976921,3.75389867307671,3.80593981980967,4.01409979079201
"5280","LINC02062",1.1641821970849,1.77282222796508,0.561754710755505,0.122785852303658,0.599314565744818,-0.0163044410776311,1.40372804590582
"5281","FAM174A",5.41727612414974,5.65886496583839,5.76550246127709,5.81603690201959,5.88532370490329,5.62467141913477,5.34663088646119
"5282","ST8SIA4",2.80834590765301,3.19390458606053,3.18717261066238,3.58562855025194,3.67939143952469,3.54827783793338,3.19604844935015
"5283","SLCO4C1",-0.149989272537837,-0.475852998619,-0.407983342865,0.289204074939953,1.35863161918773,1.22681893322487,-0.66428361201934
"5284","PAM",6.3994398348197,6.8560050370716,6.86098034941748,6.90016525175818,6.73830605749368,6.43396765248011,5.55737611115015
"5285","GIN1",3.03487546213041,3.04464774132992,2.78204445652276,2.76838538226915,3.02151176119,2.97295887780919,3.35489388196182
"5286","PPIP5K2",4.32949092351453,4.57763356316636,4.71463498903318,4.93124286396998,4.77505871755632,4.53856940209282,4.4802770667105
"5287","MACIR",5.19492902205608,5.78482494757009,5.71463826514037,5.43155919447811,5.5605837071673,5.77469411582616,5.89854755664726
"5288","LINC02115",-2.67188543862669,-1.01685205734236,-0.993059983502468,-1.78561643075801,-0.763571599413052,-1.45449947495555,-0.66428361201934
"5289","NUDT12",3.80751624442217,3.52503486760357,3.74197917103537,3.91337239268068,3.80576664296686,3.88929005732116,4.44930412924792
"5290","LINC01950",-2.67188543862669,-1.89247027716647,-2.40866831785617,-1.78561643075801,-2.67188543862669,-2.67188543862669,-2.67188543862669
"5291","EFNA5",4.76032070591001,4.88262295278968,5.2504518731263,5.42263100936212,5.28942822660285,5.11596185375792,4.19302265256812
"5292","FBXL17",6.0071654273974,6.32760192303996,6.42090833025219,6.5649819992544,6.47051618814498,6.23921648103842,5.82806134437592
"5293","LINC01023",2.74568387706267,1.45558303358518,1.81458842295425,1.85531841945484,1.66980924017304,1.16125786540302,2.65991724193171
"5294","FER",3.53849983783808,3.06417140917948,2.94389799030464,3.04926231695096,3.34444406213361,3.38556234578194,3.57172702004812
"5295","LOC285638",-2.67188543862669,-1.89247027716647,-1.8234013436545,-2.67188543862669,-2.19329057426257,-2.67188543862669,-1.86018171214027
"5296","PJA2",8.0367763462446,8.46650658449335,8.5769002620685,8.58135280194069,8.626786114698,8.55116666351963,8.04688826049528
"5297","MAN2A1",4.22999653212635,4.14527536963336,4.3670236321172,4.69215485875443,4.87556075316085,5.08093360843799,6.54401761461135
"5298","TMEM232",2.20880929276046,2.68989540365157,2.54641177032926,2.48935653189858,1.90199691773058,2.17762621899701,1.52751295254969
"5299","SLC25A46",6.24942947579845,6.50772368705352,6.73051508992968,6.77772706179996,6.83975666389353,6.69076876806341,6.13344670514327
"5300","TSLP",0.430669141507827,-1.01685205734236,-1.08619221696088,-1.78561643075801,-1.10291480471168,-2.67188543862669,-1.86018171214027
"5301","WDR36",3.89673378754969,4.15441240723355,4.16714416962514,4.2220370626647,4.1447346716748,4.30809579825831,3.77275301389963
"5302","CAMK4",6.44452348892071,7.29554712823925,6.92577158640757,6.26378794531314,6.49145347048223,6.61321062919538,5.61781956119922
"5303","STARD4",5.02724068630094,5.18863346563439,5.38448882102119,5.17932406473814,5.46905123302866,5.09416906528069,4.4802770667105
"5304","STARD4-AS1",0.718607447161765,0.882276542082192,1.19703193002534,0.69720234061457,1.17361669890012,0.490244214347006,-0.964427229796498
"5305","NREP",6.91397171170061,7.23115377272718,7.39798776198835,7.7854271567196,8.01574122932999,7.40016747871273,6.58911542688671
"5306","EPB41L4A",1.95553599226792,2.21843463538709,1.65108382156844,2.14309929440583,1.82867598971376,2.5028058168066,2.71303769872308
"5307","EPB41L4A-DT",-0.149989272537837,-0.721140942083002,-0.993059983502468,-0.281782166166904,-0.763571599413052,0.593270322574963,0.291135056840178
"5308","APC",6.67006387897247,6.59755461352586,6.66638467886797,6.85608158566488,7.0619777979143,7.03759972076463,6.67529019025889
"5309","SRP19",6.00382240349189,6.31543398283523,6.28282275563049,6.15748379447237,6.10177582530942,6.01401114386167,5.89854755664726
"5310","REEP5",8.56274076402994,8.82408585194564,8.94143362438159,9.03532513790167,8.91794905977491,8.92436109882292,8.45083930098455
"5311","DCP2",4.91069509735619,4.93658278388073,4.84648021729557,4.92493402402231,5.04698769903671,4.92671726453735,4.88508194894832
"5312","MCC",4.50999517243077,3.53905591018987,3.35156146272257,3.11724243689444,3.47832264614714,3.34184500906389,3.03848709400521
"5313","YTHDC2",4.24139641961412,4.94186940483377,4.56378118940039,4.68470593318988,4.48811006654566,4.49931160073089,4.39344801301974
"5314","KCNN2",4.43254455671785,4.66972551924133,4.19462508673298,3.37961744126024,3.67939143952469,3.72883628155384,3.15824179686322
"5315","TRIM36",5.12894631225601,5.15260877362775,5.50812050842649,5.50529747240076,5.40743580256616,5.78561314669159,5.14394022502342
"5316","PGGT1B",4.0982658884367,3.67224553240727,3.58091521959257,3.58562855025194,3.67939143952469,4.02448250968534,4.12605268626354
"5317","CCDC112",4.18347424845897,4.27660295260052,4.00445117061954,3.87461526817992,3.79297342234855,4.09640333508581,4.59084071255247
"5318","FEM1C",4.93195806077062,5.33243205537883,5.00868525951038,4.89941910821205,4.52339109775281,4.59552300092728,4.47259594823745
"5319","TMED7-TICAM2",-1.70939347091374,-1.38922629560657,-1.29269929059369,-2.67188543862669,-1.30812922542198,-1.93842253976832,-0.66428361201934
"5320","TMED7",6.06605188996072,5.98246414472789,5.86914180583411,5.66901726439727,5.76601724749677,6.06643635328309,6.75185458708235
"5321","CDO1",5.89614856788057,6.04029071935387,5.83620922546478,5.661447595172,5.68004107042896,5.85981642890664,5.17740117498434
"5322","ATG12",5.57426925036698,5.47782000116649,5.69115094791018,5.74618931202756,5.58119286178039,5.68423272783614,5.68914972825905
"5323","AP3S1",6.86874552644935,7.14668327102459,7.24269720879438,7.08268876656825,7.19130602086835,7.12938764238831,6.51252553253676
"5324","LVRN",-0.728519624137252,-0.721140942083002,-1.29269929059369,-1.78561643075801,-1.54745295349587,-1.09276549687782,-1.86018171214027
"5325","COMMD10",4.25270693322553,4.47196961909802,4.60904614782957,4.51027310243327,4.37677459132785,4.56416007767651,4.04550401505962
"5326","SEMA6A",5.10418415731811,4.06032858610298,4.47691650052114,4.45003687609479,4.36817537471998,4.86113102170058,6.67026234546286
"5327","SEMA6A-AS1",-1.70939347091374,-1.89247027716647,-1.29269929059369,-1.24064785451654,-1.54745295349587,-1.09276549687782,-0.964427229796498
"5328","SEMA6A-AS2",-2.67188543862669,-2.67188543862669,-2.18614540001686,-2.67188543862669,-2.19329057426257,-2.67188543862669,-0.964427229796498
"5329","DTWD2",0.958528792949774,1.62290497193259,1.5921878500795,1.49545605684449,0.866828912485949,1.46279777668789,1.33761060241932
"5330","DMXL1",4.4424563398645,4.94186940483377,4.92613998771141,5.04614919796957,4.85724219960032,4.73724579885765,5.26893743359183
"5331","TNFAIP8",1.57792286128304,1.12469452529054,0.621880460523571,-0.281782166166904,0.476677437373394,0.68942694533827,1.33761060241932
"5332","HSD17B4",6.07881765796154,5.7000066182133,5.96147595863996,6.01625657562135,5.89283742957391,5.95477978058491,6.60852043893433
"5333","PRR16",1.06501683383134,1.51354016089579,1.72147575795298,1.68657866947041,1.97177104507499,1.28952973549041,1.40372804590582
"5334","SRFBP1",2.98148970403975,2.41370945436304,2.56949585090632,2.68123735280556,2.63378665552296,2.6049696545006,2.90788459640061
"5335","LOX",1.77904894775444,1.12469452529054,0.961390367928516,0.916567401611034,1.21256657682164,1.34962781145169,1.64151115394222
"5336","ZNF474",-2.67188543862669,-1.38922629560657,-1.99340245744301,-2.67188543862669,-2.67188543862669,-1.93842253976832,-1.34387268139583
"5337","SNCAIP",2.25453443216955,2.50225373843632,1.76211919161114,2.30731824339501,2.27752473660954,2.21040933688683,1.69530111049562
"5338","SNX2",5.66171774550211,5.64920177787835,5.7385982180439,5.5994164351167,5.66607729125409,5.83637901644464,5.5206010697893
"5339","SNX24",3.77650739003304,4.06032858610298,4.12361650075473,4.26262795776449,4.12955050733587,4.06089104806759,4.62588924788376
"5340","PPIC",3.16028818942897,2.76339845964315,2.96145663214896,3.04926231695096,3.05404485185734,3.34184500906389,3.61423564230298
"5341","PRDM6",-0.410447376431273,-1.38922629560657,-0.533534976989257,-1.24064785451654,-0.489042824156966,-0.176605822278694,-0.0195178889253563
"5342","CEP120",3.03487546213041,3.40767290230656,3.28338914454281,3.07228011348178,2.94262062349347,3.23437105247512,3.48275705562772
"5343","CSNK1G3",4.71197230074746,4.94713672416657,4.85902552238935,5.0519506476498,4.87556075316085,4.84033574305827,4.95840998891051
"5344","ZNF608",3.72870744665631,3.62043567658952,3.31560415959717,2.76838538226915,2.63378665552296,2.44887623429031,4.21159949723798
"5345","LINC02240",-1.70939347091374,-2.67188543862669,-2.18614540001686,-2.67188543862669,-2.67188543862669,-1.93842253976832,-2.67188543862669
"5346","GRAMD2B",5.42229325475034,4.51516821395449,4.13655564458433,4.49331784755596,4.38105505476321,4.89681672382915,5.51313221857925
"5347","ALDH7A1",6.29116462859547,5.37604578773193,5.25876032622646,5.18461489471213,5.34087526495753,5.78833004049656,6.5622262537498
"5348","PHAX",5.74816848350647,6.05743973653726,5.83937825045988,5.706281071396,5.8190373656244,6.01401114386167,5.70562564892734
"5349","TEX43",-2.67188543862669,-1.89247027716647,-2.40866831785617,-2.67188543862669,-2.67188543862669,-1.93842253976832,-2.67188543862669
"5350","LMNB1-DT",-1.70939347091374,-1.38922629560657,-2.18614540001686,-2.67188543862669,-1.83453005627105,-2.67188543862669,-2.67188543862669
"5351","LMNB1",1.50412712078846,1.19722233822768,1.32914203201471,1.80123543191243,1.45922720519908,1.34962781145169,1.84559244742917
"5352","MARCHF3",2.00987281250309,1.26627786453388,1.11572747777401,1.27509109325474,1.13358600491074,1.84328631669229,2.36029872890274
"5353","C5orf63",4.96671441559521,4.21680092523787,4.63480936866906,4.83358491178276,5.29170362044811,5.64879181306248,5.93533682428948
"5354","MEGF10",4.59242899970786,3.64657316550878,3.60345801114491,3.80761249508043,3.98518311043215,4.58305952792938,5.68914972825905
"5355","PRRC1",4.3715997671907,3.88479748732853,3.83063755725069,3.93864386426007,3.9219579004066,3.99656015636226,4.65332764731983
"5356","CTXN3",4.67881574751619,5.31216321868155,5.44294871512101,5.17401376013536,3.88626671890907,3.57369838561322,2.63260507433598
"5357","CCDC192",-0.410447376431273,-0.721140942083002,-1.29269929059369,-0.84603091266226,-2.19329057426257,-1.45449947495555,-1.86018171214027
"5358","LINC01184",4.79940906165308,5.18863346563439,5.10399256123493,4.93124286396998,4.95523215653521,4.9217766780665,5.08973868528687
"5359","SLC12A2",5.89614856788057,5.75510186239435,6.04276625080989,6.11377721195836,6.11725356868197,6.60089967695036,8.200679676758
