"","gene_symbol","L1","L2","L3","L4","L5","L6","WM"
"4097","CXCL14",9.75253858138897,8.76935830268316,7.86025162406507,7.53403625888856,7.28720606716726,7.23946191839211,7.7366925661747
"4098","SLC25A48",4.25354242645648,3.49730610195171,3.25737612405347,3.00211470300733,3.11854157873264,3.01143670599566,3.90524354220163
"4099","TGFBI",3.64618147150661,3.60791536515015,2.92232972661108,2.92834101240921,2.63533741570143,3.37189655544349,3.21564329693443
"4100","SMAD5",4.33032618225074,4.19997454191087,3.79736098780851,3.86146903757127,3.83881526380303,3.98788794625573,4.95946275789092
"4101","SMIM32",1.77990504637247,1.99327415332747,1.69588777187604,1.745103477519,3.68094447682753,4.72670717340809,1.84665793624195
"4102","SPOCK1",7.30557031430902,6.9916306248808,7.51875858423806,8.13131929968174,8.06435177313735,8.10881589420534,8.1418034593192
"4103","KLHL3",3.99512992713801,4.37440879418501,4.46067751152794,4.47616344445581,4.33038553207649,4.36091021635296,4.31075830976093
"4104","HNRNPA0",7.46122904879233,7.65782852798027,7.63655638522814,7.64470829353282,7.60232093746671,7.47196271918123,7.21924827820333
"4105","MYOT",1.0658890247746,0.0798560220285282,0.737220136120304,1.56208330367342,1.21410992503683,1.88527539177873,3.15929869336637
"4106","FAM13B",5.10501763373124,5.68504312979596,5.59255659172778,5.5262842795839,5.70912424271454,5.5853472269189,5.28323282304438
"4107","NME5",4.72097796846978,5.1624221974424,5.15540376450714,5.05194991649427,4.99921824415251,4.97596783728326,4.23099403627117
"4108","BRD8",5.43310844090597,5.60061226373414,5.55636812582308,5.5095173325317,5.65883542773408,5.60706516881958,5.58718795492903
"4109","CDC23",4.671240516658,4.77490605865719,4.72543067951123,4.75751982398208,4.78310361127698,4.55217610066339,4.74650280261293
"4110","FAM53C",5.0798230766163,5.30469756789925,5.19806071020645,5.26672954612129,5.31133320661975,5.30312308967395,5.05005238651083
"4111","KDM3B",5.60631550065461,5.54955572695867,5.45552261001448,5.07492509703745,5.34900699684109,5.34434470209993,5.40534531727869
"4112","REEP2",7.48301412997112,7.69510961704247,7.95784607798101,8.09455067090822,8.01832826087723,7.82690215013892,6.93872795587529
"4113","EGR1",6.15093852100815,6.84970788231931,6.65963129523708,6.44224283649313,6.41470565090118,6.49420199756646,5.64304240941769
"4114","ETF1",5.85304371665947,6.04838651082384,5.96875276030258,5.77101915634651,5.85488633526304,6.00310976493194,5.91952561763971
"4115","HSPA9",7.680298170177,7.77359027132349,7.83721838973265,7.91441680564724,7.81718647391272,7.64765221416171,7.47338927267401
"4116","CTNNA1",6.73079677090385,6.45765267590861,6.4007200863255,6.45980530903269,6.62983307920479,6.81129036425663,7.97160007220334
"4117","LRRTM2",4.3930371609372,5.04935821781556,4.81360038429828,4.60012588027662,4.8277389245304,5.02288738783025,4.43461817958333
"4118","SIL1",4.86066173504185,4.47269396267956,4.72199566260031,4.85365275278338,4.67208310762114,4.89757044616157,5.15942831811415
"4119","PAIP2",7.59283889790858,7.61708084813224,7.69137582783857,7.82237802902426,7.87339681733129,7.61050266149414,7.73187105383964
"4120","MZB1",1.95638919735971,1.45634051942043,1.05372933096196,1.27517381769277,2.01802862077705,1.84406427941492,1.46801750848274
"4121","PROB1",1.95638919735971,1.04909648105539,1.19917366028483,1.49552602965453,1.5548092309425,1.09337182482795,1.79828027838405
"4122","SPATA24",2.57682085332603,1.86550516965535,2.33134840422698,2.05344790982582,2.20366318138118,1.5685161576369,1.98275812492728
"4123","DNAJC18",5.44795342949882,5.48941946605335,5.59255659172778,5.51792516402356,5.62851966356055,5.48503202453263,5.61538546844146
"4124","ECSCR",2.61239687932684,2.07257082317759,1.84228621457696,1.85537133402224,1.87951599668409,2.11051008958739,1.52858198904805
"4125","STING1",3.46344383099948,2.69063114716339,3.06472655388302,2.92834101240921,3.07688495091269,3.61176709750585,3.37256648140546
"4126","UBE2D2",7.12952881954623,7.27965349917101,7.35210851405325,7.25729525879654,7.3497586304622,7.23548346627279,7.27223546443263
"4127","CXXC5",7.43290509836272,7.60546218665961,7.32632536579022,7.41078150784766,7.6479304623131,7.58493341779289,7.72541720231209
"4128","PSD2",6.50572255768968,5.97546906548935,5.77019449362242,5.84639434644661,5.84716345497408,5.82394395424777,5.99658682663171
"4129","NRG2",3.50189003503625,3.64730111724444,3.19927187720655,3.18217965181331,3.22725814242359,3.04819066326769,3.2520198248648
"4130","PURA",5.35650194673373,5.40767880651704,5.09958370550907,5.157963355102,5.11178878142128,5.13391534618185,5.5728797981099
"4131","IGIP",6.03118446259793,6.59324208613393,6.46326170337873,6.50491469360201,6.62622756047595,6.48250002088184,6.29346918545706
"4132","CYSTM1",7.20137504062049,6.70944356991507,6.74461013583389,6.74943893773292,6.50973780560548,6.57513623804615,6.46016086594848
"4133","PFDN1",6.79413038298069,7.08303379740131,7.05113694007858,7.068443680337,6.92586538950802,6.79110325539359,6.73855602547351
"4134","HBEGF",2.80918918894178,2.50299171456248,2.21886883055134,2.45477263322963,2.53122500815691,2.81215494359994,4.58478092131616
"4135","ANKHD1",1.25783455760777,0.695381965687994,1.05372933096196,0.697329414207494,1.17515972341075,1.09337182482795,1.26938947265225
"4136","SRA1",5.82678178498912,5.67554952474825,5.70904676090158,5.78153243360109,5.8579639488752,5.70526383435376,5.63273308848185
"4137","EIF4EBP3",3.34154699651469,1.77357224918129,1.95191684167788,2.05344790982582,1.99584711417399,1.80164125293022,2.93154721483296
"4138","APBB3",5.29214617191372,5.43043493357902,5.57171615777444,5.74260333563552,5.64107986877742,5.39158965980043,5.01872502918555
"4139","SLC35A4",4.84579263621048,4.75701352330106,4.97669676493063,5.12531932141049,5.06993385257593,4.96639799715519,5.42936914816397
"4140","CD14",4.76905769499469,4.05129967056152,3.91635073620638,4.02376880882544,3.70164923995767,3.95922604986259,3.89377753341264
"4141","NDUFA2",8.28776466416441,8.14201587377011,8.18580802978216,8.24962956717665,8.10862939774213,8.04830176520879,7.88593938094875
"4142","TMCO6",2.25538347505995,2.25361301498342,2.28554278726701,2.00641953911874,1.95043398897215,2.3052832061597,2.66097652726258
"4143","IK",6.11418422478415,6.03359952983318,5.96657728889903,6.15208810132372,5.94592025147224,6.02401842444704,6.16104496453242
"4144","WDR55",4.56630565153621,4.31857504890239,4.26685227875267,4.2726036878681,4.31254902686899,4.22304859138884,4.31075830976093
"4145","HARS1",5.88248340082677,6.34638449133927,6.40822020728992,6.49003440063978,6.53110366188634,6.39959444974444,5.89673034545056
"4146","HARS2",4.04805233720259,4.06105447291299,4.26449298031437,4.19083103338269,4.00350955647415,4.29362550719232,4.31075830976093
"4147","ZMAT2",7.02615729364487,7.2879843942622,7.31810161660822,7.18917517681741,7.12486272548059,7.23647910832432,6.73374074723006
"4148","PCDHA1",1.71592973838933,2.55913868273695,2.16928454322565,2.58851357680912,2.53122500815691,2.39362138706854,1.89346584965112
"4149","PCDHB2",1.57878271913458,2.66527398615733,2.64605663918637,2.41930622598327,2.54656616262307,2.47686118134312,2.18444294333991
"4150","PCDHB3",2.29970325414328,2.25361301498342,2.00940537233425,1.80129064652569,2.08259747742036,2.03926866655932,1.26938947265225
"4151","PCDHB4",3.42394496243563,3.4236053225525,3.3625976478726,3.1392262403215,3.41448835131083,3.57445709408571,3.68346828786142
"4152","PCDHB5",2.57682085332603,2.81113361012343,2.42727666764047,1.90749779491204,1.90354475972411,2.24323532979043,1.98275812492728
"4153","PCDHB6",2.25538347505995,1.62365831675342,1.94013903683934,2.26802042634585,2.40224327531981,2.44964474960086,1.93880269443045
"4154","PCDHB7",1.64898531756317,1.39595890386197,1.15909253188074,0.916675521824539,0.713877126537459,1.22761158838565,1.33868216142241
"4155","PCDHB16",2.06308880682714,1.62365831675342,1.73731032606799,1.49552602965453,1.95043398897215,1.84406427941492,2.22160457839984
"4156","PCDHB10",3.38333415836955,4.03158993604426,3.68893683991688,3.67856897716726,3.80731985972449,3.44262426314795,3.26986981900572
"4157","PCDHB11",1.95638919735971,1.90936420627674,1.99808947103217,1.35242500924045,1.5548092309425,0.594086274156593,0.292228407316448
"4158","PCDHB12",1.64898531756317,1.62365831675342,1.66759688954034,1.56208330367342,1.69907854543914,1.22761158838565,1.11994196672838
"4159","PCDHB14",3.89757054687409,4.19997454191087,3.85494932565701,3.90057598079227,4.00350955647415,3.93979680322754,3.32213175098436
"4160","PCDHB15",2.0107251956895,0.883052479067766,1.70982785527698,1.68663905492358,1.7529753079428,1.80164125293022,2.29317385886674
"4161","TAF7",6.5268508503246,6.66375974554245,6.67969075936883,6.70778570474964,6.70097063619561,6.59700727527069,6.54139980728008
"4162","PCDHGA1",2.42503587676376,2.44457081668948,2.22858441889011,1.56208330367342,1.72627859908345,2.21118110768638,1.98275812492728
"4163","DIAPH1",4.72910335424495,5.20703647991822,4.91033686455772,4.55181140843225,4.42887444098054,4.39697770208685,4.24007765712546
"4164","HDAC3",4.93279185511125,5.03458124419847,5.04151665259422,4.99887762528679,5.11436483130977,5.07279537063126,4.92044215369883
"4165","RELL2",5.58408928671334,5.51448575689838,6.15413407636202,6.37672433388977,6.1239309184514,5.75335719746126,4.92044215369883
"4166","FCHSD1",2.20965891765962,2.07257082317759,1.72363453024562,1.35242500924045,1.72627859908345,1.96432570986092,2.71409668838099
"4167","ARAP3",2.16243760579106,1.95192913953224,2.04283008422367,1.80129064652569,1.90354475972411,1.80164125293022,2.02541384129368
"4168","PCDH1",3.99512992713801,3.62116377973475,3.51724843413126,3.63285230311172,3.63862161575061,3.91015333305551,4.14656029923684
"4169","DELE1",5.06063414967847,4.80424248895048,4.70295546829424,4.38717874646593,4.67208310762114,4.73236459066476,5.22951568148981
"4170","PCDH12",2.06308880682714,2.21917659149497,1.54853607575481,1.42574906757796,1.5848403574927,1.40810987602141,0.9532050967719
"4171","RNF14",5.09247535273253,5.4153041340747,5.504329015732,5.40006364391408,5.59386596220806,5.395160602258,5.23406929747458
"4172","GNPDA1",5.23052015461663,5.43794123773093,5.61124469283336,5.45801460365096,5.45849142356095,5.38082349161279,5.12551795579046
"4173","NDFIP1",8.86766313997026,9.33417372951141,9.43101852704315,9.45317348125703,9.42345825772768,9.34095872131536,8.57545223076232
"4174","SPRY4",3.88307891576139,3.92878779657651,4.19433897382173,3.99995745842384,4.02557445890349,3.56180288202442,2.76533022067268
"4175","FGF1",5.99794534540023,5.10228123698644,5.0969341109738,5.48828084849637,5.71931350825429,6.19765205766205,8.02513044511696
"4176","ARHGAP26",5.81155750027585,6.31207606545304,6.42574630262481,6.47715655570501,6.29036576488712,6.50084647101917,5.3685424124061
"4177","NR3C1",5.50111437921484,5.8375519209077,5.92982797869388,5.85968566141978,5.75111279908927,6.06270439580405,5.80483134402899
"4178","YIPF5",5.38249205009941,5.76181725326224,5.74333716230662,5.52211077598646,5.57341614534289,5.67032368503894,5.5179237128075
"4179","KCTD16",6.09858920764227,7.02440919999354,6.65918234610771,6.3392605670464,5.89589020612379,6.4858531394089,5.19255989200227
"4180","SH3RF2",1.89992638781343,2.25361301498342,1.9751878645453,1.85537133402224,1.39449351492787,1.0212574195135,0.9532050967719
"4181","LARS1",6.03446663953987,6.04838651082384,6.08896042224184,6.24617960256251,6.24053445965037,6.13709676883014,6.13936164341624
"4182","TCERG1",5.63686792858608,5.97546906548935,5.89058894795585,5.71727191984885,5.74945651195937,5.5853472269189,5.34347499666796
"4183","PPP2R2B",6.70218935857134,7.11147630086613,7.23619128601574,7.37997984202935,7.34921195662818,7.18067209431518,6.92330277930337
"4184","STK32A",2.20965891765962,1.51429615768824,1.63874011470262,2.34564545974631,1.67135580136433,1.84406427941492,2.68778108015098
"4185","DPYSL3",6.04752118251021,5.67237105605276,5.71683347063652,5.71361656258409,5.36423825409367,5.89880407746051,6.45431860215704
"4186","JAKMIP2",4.83076869210589,5.09754947843986,5.08093353429364,4.89296927718137,4.97674335424359,5.13391534618185,4.99745570501886
"4187","FBXO38",4.06098507078996,4.1551379015539,4.08627795046413,3.87462282283177,4.13618328928504,3.93979680322754,4.29341012497518
"4188","SH3TC2",0.719490825221001,-0.0824804848110918,0.737220136120304,0.697329414207494,1.21410992503683,2.07532907813359,4.20339488956064
"4189","ABLIM3",4.6542728783681,4.47998412976527,4.36701748834987,4.60802329610603,4.51717907193676,4.5900592343713,4.62000053698449
"4190","AFAP1L1",1.64898531756317,1.86550516965535,1.82957442072244,0.573733751634329,1.05157187128547,1.40810987602141,1.33868216142241
"4191","GRPEL2",3.911918058426,4.07074376076354,4.21403499787443,4.42343386479926,4.39537464093963,4.14884064755531,3.88221966646696
"4192","PCYOX1L",4.48227104986629,4.61192630710305,4.67480420049109,4.82683357490207,4.83712657895701,4.46651534712437,3.91661914144573
"4193","CSNK1A1",7.2216734902546,7.15994004224696,7.28006546158402,7.23961154316388,7.27746986131904,7.40269353496541,7.51794898755067
"4194","ARHGEF37",3.32019059145743,3.21225189895531,3.17937186507628,3.20318611563077,3.44755226618223,4.25484309210191,5.54015798221673
"4195","PPARGC1B",3.29851328847584,3.3298872740583,3.46888451727,2.95335375918009,3.46380433644378,3.5490366940499,2.39428130281204
"4196","SLC26A2",2.42503587676376,2.07257082317759,1.72363453024562,1.42574906757796,1.99584711417399,2.17839848090802,2.42646818775132
"4197","TIGD6",2.74652770490412,2.55913868273695,2.34927104985013,2.52319230967394,2.33315345241055,2.6778743008361,2.7902804711679
"4198","HMGXB3",4.50137297749435,4.45800217385376,4.23587628985393,4.40542018962941,4.34800420914267,4.36091021635296,4.35323748359861
"4199","CSF1R",5.37215212591032,4.91057825013267,4.79573885755829,4.6847071059488,4.70663687598834,5.04578707687796,5.72296761900742
"4200","PDGFRB",5.01484178143363,4.57154907286303,4.34931530671323,4.32145371703999,4.42057213413795,4.36819620950754,4.49657109346762
"4201","SLC6A7",5.40295219793967,5.71315476928422,5.85966171509895,5.87612943812241,5.73278820993791,5.40227607979341,4.29341012497518
"4202","CAMK2A",8.48837677146993,8.90823389329215,8.83642504842386,8.39536029615861,8.32785563174162,8.51218354854556,7.22039616745601
"4203","ARSI",0.844428802917213,0.792266672874878,0.594243391996135,1.10703163575685,0.916396534462853,1.22761158838565,2.73994087065073
"4204","TCOF1",4.82319763863219,4.8215622119119,5.10881915220966,5.05772810419901,4.97390921426462,4.81466682254093,4.79044787592366
"4205","CD74",8.85286639654223,7.7669004354474,7.75347152339917,7.87159364691091,7.9529085102381,8.42927420268261,9.06167030681018
"4206","RPS14",10.5827321967649,10.1327677575692,10.11624717444,10.1271108869731,10.1366483535476,10.2359105990344,10.6066269223499
"4207","NDST1",5.32468287756746,4.98931989363289,4.98531853100163,4.89941910948375,5.10403291774723,5.41640261030806,6.29346918545706
"4208","SYNPO",7.51508710011171,7.69118902700909,7.52936035065267,7.24974304951289,7.13504705884358,7.47280787840363,6.54139980728008
"4209","MYOZ3",1.77990504637247,1.67537995495769,1.72363453024562,1.95780635093923,1.83022344929043,1.66633093444137,0.862005195011216
"4210","RBM22",5.40295219793967,5.2460427436484,5.11144702861382,5.15257371974453,5.29325809760196,5.36269939033483,5.85002995909626
"4211","DCTN4",6.01133302955364,5.82042423413368,5.93205953361618,5.97104038404978,6.05050493278944,6.14772033819894,6.35119971358035
"4212","SMIM3",3.92612428875675,3.1768015122347,2.9924358464645,3.04928133801522,2.94417223481889,2.63018529152465,2.71409668838099
"4213","GPX3",6.58844029672568,6.49591319837478,7.12841897942724,7.38113244916893,6.30847692071913,5.76168030417679,5.22951568148981
"4214","TNIP1",5.47719286473641,5.33717411077353,5.32575409009973,5.63463362003827,5.34681791645037,5.1718821074061,5.30070308036902
"4215","ANXA6",7.86584693148094,8.12467833417858,8.58832366613379,8.73574500580756,8.67358478866483,8.57019709319432,7.49820922428622
"4216","CCDC69",4.03500262141645,2.87888199291373,3.18935618256311,3.09495462816552,2.73243958674396,2.36477218396084,2.54848200195146
"4217","GM2A",5.23052015461663,4.5300091680249,4.51527846079112,4.45003954526506,4.61501574239572,5.06832895457682,5.89385544383275
"4218","SLC36A1",3.40378245121735,3.53978450270855,4.042884814416,4.12630857479008,4.24832522328995,4.05263105559656,3.17832578333581
"4219","SPARC",9.10196361074797,7.57939723206851,7.32179392298362,7.2061839695095,7.12486272548059,7.57866596354027,8.77026419742339
"4220","ATOX1",8.28018078429353,8.05438773817263,8.15525197050904,8.0510385604908,8.01523016231163,7.95157841401145,8.30380904880691
"4221","G3BP1",6.05076644407188,5.48580274839675,5.67392145049346,5.5874799371059,5.69542563682607,5.76444403669555,6.08746270301925
