"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"2171","MAP1LC3C",0.627219130031989,0.761834594416683,0.58347156869064,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"2172","PLD5",3.97767535287396,3.72338238467703,3.27541499285151,3.41308759397725,3.47711244305477,3.2825868756788,3.49348765807792
"2173","AL591686.1",1.28255435373467,0.853931552809181,0.998740286758988,0.465708502972127,0.84899301861027,1.19092646641756,0.67986628883971
"2174","CEP170",5.26307494193731,5.53621833312418,5.66651797540374,5.58104276711773,5.63877627116842,5.60978409640572,6.02727890557292
"2175","SDCCAG8",5.44074270680178,5.03916665687235,5.08287215442285,4.86107903886137,5.01445621444025,5.04012723383243,5.31801298251323
"2176","AKT3",6.38706266916958,6.83607881038925,6.9695285523352,7.0163279265441,7.04966108435579,6.8446615346062,6.2778384671381
"2177","LINC02774",1.36776869960793,1.43382113840657,1.35644453717466,1.20671936651629,1.30845333508599,1.3748037614298,0.782245367913361
"2178","ZBTB18",7.34376493124544,7.96805166050603,7.92145484332917,7.6346402930261,7.46414154991181,7.34078154051494,6.61085292808155
"2179","ADSS2",5.66773873969381,5.84195278241068,6.00433480846316,6.03892027600187,6.11460400567212,6.18034204051308,6.21287125499472
"2180","CATSPERE",0.880192555775609,1.24262728588015,1.12808275397495,1.36345991204019,1.4770613794938,1.3748037614298,1.53503129256911
"2181","DESI2",3.90825832197274,3.72338238467703,3.80346547886222,3.62924771288248,3.83466818396001,4.00370136162764,3.93248031163659
"2182","AL451007.3",0.627219130031989,1.02216756374341,0.699019934300494,0.59783340803526,0.637472298617608,0.733203748815764,0.877838163342952
"2183","AL451007.2",0.320252161140408,0.663455132665355,0.58347156869064,0.718866739109572,0.389521939513032,0.640511768086929,0.569663253599245
"2184","COX20",7.27511214594083,7.0237453533339,6.91118867600805,6.91070953338808,6.94425393516211,6.78501397941186,6.87689919876141
"2185","HNRNPU",7.9940789257189,8.12473746275607,7.94414015415823,7.80836079159212,7.85854435975237,7.90688032296421,8.1858131675105
"2186","BX323046.1",0.320252161140408,0.443949193364861,0.457856597858397,0.465708502972127,0.637472298617608,0.541453002308697,0.67986628883971
"2187","AL356512.1",0.320252161140408,0.557872868885715,0.72651677925959,0.465708502972127,0.74710570507387,0.541453002308697,0.67986628883971
"2188","EFCAB2",4.40809942245892,4.33187620291729,4.03826835575673,3.99549581906375,3.8284451332438,3.80448869139209,4.42710907808848
"2189","KIF26B",3.2536201491014,3.36488867503193,3.22810450671889,2.87599504371435,2.92102305788199,2.91813029208098,3.2826131471023
"2190","SMYD3",4.89801637417052,4.94283981654597,5.14150151292895,5.10266681473474,5.23984844438036,4.98464452850257,4.37890701444056
"2191","SMYD3-AS1",0.481884587612437,0.320252161140408,0.390694349085874,0.465708502972127,0.518817358433139,0.541453002308697,0.450340738846845
"2192","TFB2M",3.67739058355473,3.648205620449,3.90923455819806,4.11057966930238,3.7905323616877,3.72771383839146,3.44748806529156
"2193","CNST",5.88204598546367,6.42206199617686,6.31116458135376,6.01843237622325,5.85318771708507,6.10211883640517,5.44829476959545
"2194","AL591848.2",0.627219130031989,0.557872868885715,0.424666266420977,0.59783340803526,0.579364336816833,1.05387884757134,0.569663253599245
"2195","AL591848.1",0.320252161140408,0.443949193364861,0.522030808280064,0.320252161140406,0.320252161140406,0.435087880766224,0.320252161140408
"2196","SCCPDH",6.30841294475563,6.33485421340189,6.47818779396727,6.5148277342478,6.45373354060735,6.46682616168693,6.95157949238228
"2197","AL591848.3",1.9125945254833,2.20219026279691,1.68550341558142,1.57063535232477,1.50854108044722,1.97750117967754,2.10826256691549
"2198","AHCTF1",4.3878415137261,4.43983754970832,4.63600260023537,4.50493197925504,4.53048819205284,4.64620687346257,4.66678238002998
"2199","ZNF695",0.759243546131196,0.443949193364861,0.457856597858397,0.465708502972127,0.989484005406312,0.541453002308697,0.320252161140408
"2200","ZNF670",1.28255435373467,1.17281803965595,0.856649528296802,1.03085058932194,1.34378825965211,0.902432775650981,1.41268334928151
"2201","ZNF669",1.36776869960793,1.24262728588015,1.22766070178373,1.57063535232477,1.15776599759403,1.05387884757134,1.05189267385087
"2202","C1orf229",0.481884587612437,0.761834594416683,0.424666266420977,0.718866739109572,0.693330160276386,0.640511768086929,0.877838163342952
"2203","ZNF124",1.59682322329972,1.30921393229335,1.67142400588503,1.50482799519707,1.91317825574407,1.53787234535404,1.75240772156828
"2204","AL390728.5",3.11260859588626,3.30087948141385,3.3873185550016,3.43091497977405,3.67736418725899,3.6702602851257,3.39997335780334
"2205","AL390728.4",0.627219130031989,0.320252161140408,0.355903145774921,0.320252161140406,0.320252161140406,0.320252161140408,0.320252161140408
"2206","ZNF496",4.15595725275355,3.99013505580443,3.91223100204674,3.97133493252371,3.97649436986077,3.81513045731221,4.22381222741944
"2207","NLRP3",2.02179654568203,2.30366298492849,2.10763662645913,2.23025257655845,2.13109034080652,1.53787234535404,2.02718551242127
"2208","GCSAML",0.320252161140408,0.443949193364861,0.320252161140408,0.320252161140406,0.455617608627833,0.541453002308697,0.450340738846845
"2209","TRIM58",0.627219130031989,0.853931552809181,0.699019934300494,0.830527354433545,0.518817358433139,1.05387884757134,0.967488687595871
"2210","OR2T8",0.320252161140408,0.443949193364861,0.355903145774921,0.59783340803526,0.389521939513032,0.435087880766224,0.320252161140408
"2211","OR2L2",0.320252161140408,0.443949193364861,0.355903145774921,0.465708502972127,0.389521939513032,0.541453002308697,0.569663253599245
"2212","OR2L3",0.320252161140408,0.320252161140408,0.490300499696242,0.320252161140406,0.389521939513032,0.435087880766224,0.569663253599245
"2213","OR2L13",2.39095269412671,2.48742000484175,3.070731133032,3.30123349180963,2.59420637920055,2.61127554307371,2.85938749056263
"2214","OR2M3",0.481884587612437,0.443949193364861,0.355903145774921,0.320252161140406,0.389521939513032,0.320252161140408,0.320252161140408
"2215","OR2M4",0.481884587612437,0.663455132665355,0.613237788477041,0.718866739109572,0.389521939513032,0.541453002308697,0.450340738846845
"2216","OR2T6",0.320252161140408,0.320252161140408,0.355903145774921,0.465708502972127,0.320252161140406,0.320252161140408,0.67986628883971
"2217","AC138089.1",0.481884587612437,0.443949193364861,0.522030808280064,0.465708502972127,0.637472298617608,0.541453002308697,0.450340738846845
"2218","AC098483.1",0.320252161140408,0.443949193364861,0.490300499696242,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"2219","OR2T10",0.320252161140408,0.443949193364861,0.320252161140408,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"2220","OR14I1",0.627219130031989,0.761834594416683,0.952914222753467,0.718866739109572,0.637472298617608,0.640511768086929,0.320252161140408
"2221","LYPD8",4.46722036340822,5.12021943333955,5.15926627292994,4.84121845564025,4.47579432942027,4.4485039007966,3.31713001530015
"2222","SH3BP5L",4.54245852712066,4.85083808719101,4.87283053077509,4.81430508778434,4.92104182684077,4.88715101478446,4.72578377028649
"2223","ZNF672",4.46722036340822,4.31577185751111,4.08150089805585,4.16485258903262,4.15120718765311,4.25103662814242,4.72578377028649
"2224","ZNF692",4.83955088775905,4.75853697936546,4.5558808512036,4.70133108260841,4.5942299199934,4.83058155746139,4.92915013536032
"2225","PGBD2",1.73153146165785,2.23681360476665,1.94158745655744,2.05740683147774,2.06910155430226,1.89964551488481,2.32728561335599
"2226","FAM110C",2.81172844293033,3.30087948141385,3.30307405360734,3.28171801277704,2.65173130721273,2.75084304004029,2.63151036505339
"2227","SH3YL1",4.9814987260311,5.31508229833511,5.1904549801363,4.96873287426681,4.99514019760159,5.10660839390311,5.51671821994882
"2228","ACP1",6.61111801898768,6.84311862570614,6.84177198113765,6.6711233480022,6.7180592605809,6.5865709636209,6.38544234097581
"2229","ALKAL2",2.26332950411744,2.88677041348212,2.77401816752498,1.69387641429298,1.88946135267421,1.68436674640212,2.02718551242127
"2230","TMEM18",4.81700069772482,5.27399702908724,5.19168861251623,5.10266681473474,5.127753461092,5.23895619155595,5.41681060811888
"2231","TMEM18-DT",0.481884587612437,0.320252161140408,0.355903145774921,0.465708502972127,0.389521939513032,0.435087880766224,0.320252161140408
"2232","SNTG2-AS1",0.759243546131196,0.557872868885715,0.457856597858397,0.320252161140406,0.389521939513032,0.541453002308697,0.320252161140408
"2233","SNTG2",1.52443849297045,0.663455132665355,1.28426699269895,1.20671936651629,1.37827840001877,1.63716899216571,0.967488687595871
"2234","TPO",0.481884587612437,0.320252161140408,0.490300499696242,0.465708502972127,0.693330160276386,1.3748037614298,0.320252161140408
"2235","PXDN",3.64361615747717,3.08981523396907,2.79364971247635,2.79571582552183,2.47178149655525,3.34266420337927,3.72961740553161
"2236","MYT1L",7.12715287491868,7.72219600619056,7.4397758571174,7.2451526220373,7.35364525154951,7.3717483047927,6.39152883525682
"2237","AC093390.2",0.627219130031989,0.320252161140408,0.58347156869064,0.320252161140406,0.74710570507387,0.541453002308697,0.450340738846845
"2238","AC011995.2",0.627219130031989,0.443949193364861,0.355903145774921,0.465708502972127,0.455617608627833,0.320252161140408,0.320252161140408
"2239","AC011995.1",0.627219130031989,0.443949193364861,0.424666266420977,0.320252161140406,0.455617608627833,0.320252161140408,0.320252161140408
"2240","LINC01250",0.481884587612437,0.761834594416683,0.522030808280064,0.934163129695844,0.579364336816833,0.320252161140408,0.569663253599245
"2241","AC019118.2",0.320252161140408,0.443949193364861,0.355903145774921,0.320252161140406,0.455617608627833,0.541453002308697,0.569663253599245
"2242","EIPR1",5.72538255703726,5.92391970635919,5.7840434136443,5.54875072303479,5.55456951648431,5.55687174685005,5.13664381114135
"2243","TRAPPC12",5.83044130449327,5.70027408706659,5.85271929276459,5.90820893989104,5.75980560406333,5.85896418821141,5.6714668864569
"2244","AC114810.1",0.481884587612437,0.761834594416683,0.424666266420977,0.465708502972127,0.518817358433139,0.320252161140408,0.320252161140408
"2245","ADI1",6.26186462642692,5.75205789103779,5.69202241317797,5.63970862481084,5.64587152564507,5.79857725790875,6.41959781073392
"2246","AC231981.1",0.627219130031989,0.853931552809181,0.457856597858397,0.465708502972127,0.455617608627833,0.320252161140408,0.569663253599245
"2247","AC108488.1",0.880192555775609,0.940500468931118,0.952914222753467,0.59783340803526,0.579364336816833,0.820298174744733,0.450340738846845
"2248","RNASEH1",2.92852663682556,3.07074941213808,3.09202832838694,3.07050386237956,2.96707121154072,2.75084304004029,2.7115359842532
"2249","RNASEH1-AS1",3.89396491287968,3.58242002022703,3.68232034644937,3.62924771288248,3.64939478138483,3.71640471229222,3.92130502927255
"2250","RPS7",9.95172933107796,9.59128429327275,9.54125448210641,9.55856460480387,9.52613687315083,9.50666152310655,9.67293265539556
"2251","COLEC11",1.19198901489096,1.30921393229335,1.26564392413304,0.934163129695844,1.15776599759403,1.19092646641756,1.13163039649886
"2252","ALLC",0.880192555775609,0.557872868885715,0.699019934300494,0.830527354433545,0.944156968217153,0.640511768086929,0.569663253599245
"2253","DCDC2C",0.320252161140408,0.320252161140408,0.355903145774921,0.320252161140406,0.320252161140406,0.435087880766224,0.450340738846845
"2254","LINC01249",0.481884587612437,0.320252161140408,0.355903145774921,0.320252161140406,0.455617608627833,0.435087880766224,0.320252161140408
"2255","AC107057.1",0.320252161140408,0.320252161140408,0.355903145774921,0.465708502972127,0.320252161140406,0.435087880766224,0.320252161140408
"2256","LINC01248",0.481884587612437,0.320252161140408,0.320252161140408,0.465708502972127,0.320252161140406,0.435087880766224,0.320252161140408
"2257","SOX11",2.68463484583712,2.57120708215134,2.2752718453589,2.4207233985595,2.38963045318087,1.81734746035724,2.36076217371025
"2258","AC010729.1",0.627219130031989,0.320252161140408,0.522030808280064,0.465708502972127,0.389521939513032,0.435087880766224,1.13163039649886
"2259","LINC00487",0.481884587612437,0.663455132665355,0.424666266420977,0.465708502972127,0.389521939513032,0.320252161140408,0.320252161140408
"2260","NRIR",0.320252161140408,0.320252161140408,0.320252161140408,0.320252161140406,0.455617608627833,0.320252161140408,0.67986628883971
"2261","CMPK2",3.06236612894791,3.16365454980908,3.1130157006993,3.04757682243427,3.46913429124555,3.1375022254435,2.7115359842532
"2262","RSAD2",2.92852663682556,2.54381519366925,2.5537865472872,2.34752424006028,3.0116949412136,2.3727953042515,2.39347952143469
"2263","AC017076.1",1.96822851857015,1.97494381087449,2.22795658690934,2.23025257655845,1.98207568365801,1.93909847291246,1.80199382217578
"2264","RNF144A",5.04755711194635,5.40916091352651,5.22941721262083,5.46902974783192,5.46914712764288,5.39251161771102,6.24907642843922
"2265","AC010904.2",0.627219130031989,1.09945832986421,0.905584641574079,1.20671936651629,0.989484005406312,0.733203748815764,0.67986628883971
"2266","AC092580.2",0.320252161140408,0.320252161140408,0.424666266420977,0.59783340803526,0.518817358433139,0.541453002308697,0.569663253599245
"2267","LINC01871",0.627219130031989,0.557872868885715,0.390694349085874,0.320252161140406,0.455617608627833,0.435087880766224,0.320252161140408
"2268","LINC00298",0.481884587612437,0.761834594416683,0.457856597858397,0.830527354433545,0.518817358433139,0.980142145237551,0.320252161140408
"2269","LINC00299",0.991781405949362,0.853931552809181,0.699019934300494,0.320252161140406,0.389521939513032,0.541453002308697,0.569663253599245
"2270","LINC01814",0.759243546131196,0.663455132665355,0.553078239741059,0.465708502972127,0.455617608627833,0.320252161140408,0.450340738846845
"2271","ID2-AS1",1.96822851857015,1.60261639885543,1.45836105684661,1.50482799519707,1.53934853461653,1.89964551488481,1.94127932718757
"2272","ID2",7.76685321434343,7.39915449169285,7.07890825301338,7.03247339228591,7.29618026149033,7.40734870370906,7.10884643993039
"2273","KIDINS220",6.71843337453781,7.10330128776892,6.93200623960878,7.09530685552328,7.14788850081869,7.32318262038338,6.96388577946276
"2274","MBOAT2",6.04615169465791,5.47227283181159,5.59466252128258,5.6812630334894,5.64763990031883,5.93411244322659,6.24460015929452
"2275","AC093904.4",0.627219130031989,0.320252161140408,0.355903145774921,0.320252161140406,0.389521939513032,0.435087880766224,0.320252161140408
"2276","ASAP2",5.64658044812481,5.7064636590834,5.62693955884866,5.55282697827927,5.88051428207402,5.91197609877487,5.23469781239011
"2277","ITGB1BP1",6.88125802180983,7.1562641022434,7.29748747817097,7.34490434639096,7.39001767006566,7.24269643233972,6.73890354802159
"2278","CPSF3",4.33591616663221,4.42490038707798,4.59183328403898,4.73759494839065,4.64822509788636,4.73294392142485,4.66678238002998
"2279","IAH1",6.24225240620367,6.33884413390713,6.31569785285463,6.28665192872494,6.13113090476743,6.11939502379081,5.93027214689868
"2280","ADAM17",4.85439087987565,4.99433879216708,4.55396356985087,4.30677823803806,4.32482221429464,4.57911247360952,4.65333669927642
"2281","AC073195.1",1.79444476626347,2.16671551800971,1.45836105684661,1.50482799519707,1.6563930370148,1.3748037614298,1.53503129256911
"2282","YWHAQ",8.33026994892961,8.6755654933291,8.52605145733461,8.45058478326873,8.49876216231676,8.56537141318437,9.08594872501927
"2283","AC082651.1",0.481884587612437,0.557872868885715,0.390694349085874,0.465708502972127,0.320252161140406,0.733203748815764,1.27899010570877
"2284","AC082651.3",0.759243546131196,1.49230822260948,0.699019934300494,0.934163129695844,0.84899301861027,0.980142145237551,0.320252161140408
"2285","TAF1B",2.78098920377105,2.42873032254651,2.76078047283554,2.45597576615769,2.76032605555295,2.6354946952122,2.99348535257469
"2286","AC010969.2",2.68463484583712,3.21665512715946,2.74742018770049,2.92713549268297,3.10732105201439,2.87809164706045,2.6586817887866
"2287","GRHL1",2.61662690938818,2.92972993916281,2.81301770252199,2.49038724568776,2.40643915982329,2.93774048765429,2.51739848596926
"2288","AC104794.3",2.71747321307024,2.42873032254651,2.76741450321799,3.04757682243427,2.84907193629234,2.51011610226023,2.18502464559976
