"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"5801","NRN1",7.3300421224251,7.90141177864741,8.13240065672254,8.04652650243202,8.32828983030953,7.77714120988428,6.45538366467123
"5802","F13A1",2.91018212197357,1.8556288091336,2.084863870162,2.01948402665103,2.44851466502163,1.9866846083276,1.99475754164813
"5803","LY86-AS1",3.45227486786284,4.26732399182647,3.95366248582161,3.6834411201905,3.78020626589088,3.63177969759026,2.19495334720524
"5804","LY86",3.7366662509621,3.09917357922689,2.77632192986717,2.98515924271186,2.57359141214493,2.96627492308665,3.87421898852704
"5805","RREB1",3.26363621756865,2.75898768931584,2.35681673273551,2.49906171856156,2.27518365539571,2.51930190907844,2.82179787005458
"5806","SSR1",6.5858674548064,6.36801771785432,6.30461298406825,6.42836930813074,6.41023846979748,6.46415776461717,6.69396191658427
"5807","RIOK1",3.7366662509621,3.81577842731487,4.06891951373491,4.06276635201332,4.05687447526206,3.90674062651955,3.63340168059576
"5808","DSP",5.2897744972099,4.20708411328435,4.02224210208119,4.32497440890454,4.20923447449721,4.72519866069192,4.40530863309306
"5809","SNRNP48",3.49104400607601,3.38982122083579,3.20784750856112,3.23015436668194,3.17674140316207,3.04116930205375,3.77767348383741
"5810","BMP6",1.37743999928766,1.03142085810328,0.592585429317104,0.329418994510943,0.398680710614401,0.742376630630144,0.459598148557572
"5811","TXNDC5",3.26363621756865,3.11799114749068,3.12711003599893,3.03291049925006,2.99857748454667,3.29177489043876,3.36092880091465
"5812","BLOC1S5",2.72743172226353,2.40780328871411,2.57035773527341,2.74825417528078,2.38165991068599,2.43848702837815,2.43544428733122
"5813","EEF1E1",5.60018973537067,5.62996245966927,5.8188368927176,5.82140289033829,5.7290186635772,5.6492164846574,5.38664929025562
"5814","SLC35B3",3.56559016079675,3.99950867849423,4.07968638558124,4.17343045663836,4.24258385970749,4.36598228707037,4.46852903684675
"5815","TFAP2A",4.18979519267038,3.26029895448922,3.26084448160692,3.79842230533831,3.70015961502695,4.01289060280515,3.80242229007158
"5816","TFAP2A-AS2",0.491155013333591,0.329418994510943,0.499432016610675,0.474814635694959,0.702457805219035,0.742376630630144,0.887341708390052
"5817","GCNT2",3.1470938745265,2.37688845336591,2.06332718021338,1.64236001303217,1.35286771026609,2.09611623091123,1.95115496618352
"5818","C6orf52",2.48008898907385,1.50159988569552,1.90283448807478,1.86974920796523,2.31155591459281,2.09611623091123,2.40344700671503
"5819","PAK1IP1",4.28111424924481,4.70085149855113,4.67180194416386,4.68769165385192,4.57732738193278,4.3065026051955,4.2248332154249
"5820","TMEM14C",6.8491147466992,6.64273989334388,6.74721030797593,6.77049542222064,6.67391326027146,6.67433059545919,6.7298846118751
"5821","TMEM14B",6.74068200848133,6.75669585146975,6.82645682649607,6.81555996626763,6.66251773836735,6.65657539122827,6.52209083152327
"5822","MAK",0.329418994510943,0.567073784381661,0.466994535561838,0.606889462441942,0.398680710614401,0.444256573336758,0.329418994510943
"5823","SYCP2L",1.10492841447811,1.03142085810328,0.735605656782664,0.606889462441942,1.12659354091965,0.911607677499064,0.791700028476109
"5824","ELOVL2",4.48693170091759,3.9159528540045,3.65925579769337,3.78454091332619,3.86218758598402,4.15455816727738,4.6223943939397
"5825","SMIM13",6.25801105121319,6.81839852805834,6.82725566583499,6.90809002345876,6.98526692917906,6.87703763266686,6.46704045846761
"5826","NEDD9",3.60146682722678,3.3426024972271,3.82199370175126,3.74207689374699,3.5330899798845,4.06765896130983,3.27512061680031
"5827","TMEM170B",5.84805000212746,6.0627786429963,5.92339893978276,5.80430634947149,5.84677821454185,5.86815479795985,5.3024024991448
"5828","ADTRP",1.92241450036055,2.02471370979992,2.0304070615635,2.19765067611025,3.56357054052812,3.05930078610611,2.58557943045845
"5829","HIVEP1",4.17796291004739,4.18047658493899,4.12456978750011,4.23597085062118,4.69213409848466,4.37324774186257,3.73973555476321
"5830","EDN1",2.55518882318763,2.13967369886794,2.0955128396417,2.11131595752529,2.21884587993674,2.51930190907844,2.33724138480922
"5831","PHACTR1",7.52828486145714,7.82115098495546,7.7190846017734,7.77011601132896,8.0219715331454,7.86415814460298,6.82353921370456
"5832","LOC100130357",0.491155013333591,0.453134468117742,0.56219773521254,0.606889462441942,0.646605185824686,0.742376630630144,1.06147731678565
"5833","TBC1D7",4.31392173276123,4.75595360816828,4.84587621190619,4.90214465162742,4.94459206120142,4.67904132245627,4.31359334661126
"5834","GFOD1",6.39974129029247,6.90220483775332,6.8407686924608,6.80011948402036,6.69385666927107,6.81969079314059,5.79081321987606
"5835","SIRT5",4.97802114613843,4.87135294467024,5.09040271653521,5.00748364373365,4.93879033401741,4.91139182672587,4.64309438651145
"5836","NOL7",6.15010758471489,5.95178006876378,6.06558290794193,6.0121640707989,6.08341046287614,6.11348039905578,5.90947645542142
"5837","RANBP9",6.04654956768407,6.33622887919282,6.49510687860307,6.62033605860391,6.66515547462604,6.60195980186135,5.95709540954124
"5838","MCUR1",5.86290683622191,5.59680844237016,5.6991347417262,5.70831185310855,5.78506335203731,5.80508410800641,5.75639390559276
"5839","RNF182",4.07963977095642,3.49433590097071,3.36133286127666,3.40364609702624,3.85604409922925,3.38097822784799,3.06619182166792
"5840","CD83",4.24754331509927,4.44176657776075,4.97691807733045,5.21319260404926,5.02892937036807,4.67316642048476,4.13999419637961
"5841","JARID2",3.88958955457746,4.31702887216681,4.25140461240804,4.3056649333381,4.27977673498821,4.05867407157031,4.26099516743504
"5842","JARID2-AS1",0.491155013333591,0.329418994510943,0.56219773521254,0.606889462441942,0.398680710614401,0.550623289794084,0.578996855322916
"5843","DTNBP1",5.32238783563114,5.85414776361707,5.5628506859482,5.47326104692845,5.3152880276722,5.06734744824145,4.81713164914316
"5844","MYLIP",3.96037307864915,3.97906900875411,4.26797448944472,4.48803025947682,4.16021411959893,4.3065026051955,4.70346984028024
"5845","GMPR",3.17116767641115,2.17604437022087,2.33001302975857,3.03291049925006,2.75621722758616,2.38198057924566,2.37072393642915
"5846","ATXN1",6.02359343347145,5.97002022342497,6.08708619999648,6.18062211599027,6.12743268075457,6.1025932258747,5.71462867026577
"5847","STMND1",2.48008898907385,1.50159988569552,1.60786919223245,1.37230092136903,1.48613336482197,1.4404127748624,1.35708659896132
"5848","RBM24",3.6190760486021,4.38074543278166,3.95950362398344,3.82579070888407,3.73405372942065,3.89669183224693,3.06619182166792
"5849","CAP2",7.37737243783306,8.25487627140635,8.09109357952942,7.91333719243573,8.1264756790717,8.13115476325396,7.01833822833032
"5850","FAM8A1",4.93648781130922,5.1975240607279,5.26092236464872,5.26909222043096,5.33530003568717,5.28328171271035,5.3239298834384
"5851","NUP153",4.5525501348791,4.57030134296258,4.61372175378205,4.54677629107575,4.59956111971483,4.56944902326724,4.37262824237925
"5852","LOC105374952",1.29219689027842,1.44310868095281,1.03016337666669,1.0397712455239,0.906469641600183,1.1332065989432,0.887341708390052
"5853","KIF13A",4.53410456533242,4.18940039680931,4.13750935273559,3.94290306905226,3.93393850470212,4.43009059874597,5.59931168363544
"5854","NHLRC1",2.62657199181849,3.26029895448922,2.98543713168366,2.91043142919218,3.095631962093,3.09489413071152,3.20259891114234
"5855","TPMT",5.26761534927314,5.59345074787748,5.54935825175816,5.36549052494852,5.22282535737381,5.40879024144584,4.45298175755956
"5856","KDM1B",3.81515315727007,4.12574251162163,3.65205990234954,3.62232086617095,3.1367566120836,3.50522356875752,3.73973555476321
"5857","DEK",6.31043537828976,6.07967593647426,5.90535541272799,5.76596522101971,5.80911327229526,5.78887599187606,6.3460039975859
"5858","RNF144B",3.35053335475073,3.45046762671407,3.37450913056731,3.47452751737928,3.47012611997334,3.00420805538086,2.91552768393203
"5859","LOC100506885",0.491155013333591,0.567073784381661,0.680087100318777,0.329418994510943,0.858107081390161,0.550623289794084,0.887341708390052
"5860","ID4",6.57688467973151,5.07286489683172,4.8363845344539,4.78850417410058,5.05865812192437,5.36208183505682,5.77214091687266
"5861","MBOAT1",0.491155013333591,0.453134468117742,0.329418994510943,0.474814635694959,0.329418994510943,0.550623289794084,0.329418994510943
"5862","E2F3",4.09230291406045,4.62394715070626,4.15288517817287,3.85264957581759,3.79954272640698,3.86611854094587,3.39387227340114
"5863","CDKAL1",3.47178966207,3.37425273304688,3.06344625891026,3.14580036229968,3.0851649846499,3.3518523453022,3.60554684417297
"5864","LINC00581",0.636573288092964,0.672669481226843,0.466994535561838,0.329418994510943,0.756228491345428,0.444256573336758,0.459598148557572
"5865","SOX4",5.23372509122602,4.79155282440458,4.5298402415458,4.64223220129423,4.8207271321384,4.82395067985493,5.0775426031376
"5866","PRL",0.329418994510943,0.453134468117742,0.399846046198819,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"5867","HDGFL1",0.329418994510943,0.453134468117742,0.399846046198819,0.329418994510943,0.702457805219035,0.329418994510943,0.329418994510943
"5868","NRSN1",6.77250323941103,6.96070937260118,7.39629426884021,7.57525921592441,7.64688568459916,7.16768924949108,6.11113883206476
"5869","DCDC2",1.92241450036055,2.37688845336591,1.74945385754331,1.97127875523327,1.63707436337512,1.82652998452877,1.06147731678565
"5870","KAAG1",0.329418994510943,0.567073784381661,0.433810923737918,0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943
"5871","MRS2",4.66701937440649,4.81480679966919,4.74126099725348,5.03705647149686,4.85193298076929,4.86059989731543,4.41336435700851
"5872","GPLD1",1.20159906063417,1.66406314243084,1.86599083560042,1.86974920796523,1.63707436337512,1.3252562654248,1.2886668605908
"5873","ALDH5A1",5.85920694637148,5.96742856371384,6.00191341959108,6.07623860699399,6.009225366119,5.97707616316456,5.60635628072094
"5874","KIAA0319",4.56168522850831,4.91504642343453,4.90609514977565,4.98338101815257,5.18656472431013,4.8025825335545,4.26099516743504
"5875","TDP2",5.31700322045824,5.40711576864076,5.57526738497645,5.5491142757176,5.54076907058153,5.38742026062975,5.1371276105997
"5876","ACOT13",6.56784562382961,6.42201648257859,6.59651875815043,6.48096178677462,6.36552767639697,6.2792853073941,5.89228732464614
"5877","C6orf62",7.53177545312469,7.38640267419081,7.48375745766669,7.41668228534476,7.37880119841615,7.34351362242105,7.12887161131759
"5878","GMNN",4.01460113553676,3.59178788475034,3.44698347104061,3.6834411201905,3.57857268167265,3.75925844030867,3.64712998302041
"5879","RIPOR2",4.87918198721257,4.89336509038163,4.97547751139433,4.47079674022058,4.67129224890188,4.6848923978113,4.03948026258964
"5880","CARMIL1",4.74126144354251,4.3962443877879,4.31201352722377,4.32497440890454,4.17015234691506,4.56944902326724,3.89737858692308
"5881","SCGN",1.60656391960584,1.44310868095281,1.46735456815149,1.37230092136903,1.28131495423162,0.911607677499064,1.76223561388311
"5882","TRIM38",2.62657199181849,1.71439152753849,1.93876060802141,2.01948402665103,2.21884587993674,2.29284115078959,2.40344700671503
"5883","H1-1",0.636573288092964,0.567073784381661,0.365062226309428,0.474814635694959,0.329418994510943,0.444256573336758,0.329418994510943
"5884","H4C2",0.329418994510943,0.453134468117742,0.329418994510943,0.329418994510943,0.329418994510943,0.550623289794084,0.459598148557572
"5885","H1-2",5.6987115038156,4.53573062927357,4.62479139025448,4.77452655717492,4.90049950258302,5.29480583156909,5.70809456471913
"5886","HFE",2.18138295989256,1.25190013105562,1.36544861333064,1.44470079500391,1.16685709137332,1.26403695895888,1.06147731678565
"5887","H4C3",4.66701937440649,3.97906900875411,3.71901373685597,3.18859379628116,3.45394621873429,3.129630438627,3.45758487312916
"5888","H2BC4",2.85180019145296,2.06406036623597,1.74945385754331,2.06613054151012,2.07814757523241,2.16471534091707,2.91552768393203
"5889","H2AC6",5.09589541925452,4.23320979403296,4.45118088308131,4.5712388793059,4.68868129893046,5.24022111922291,5.9978453171576
"5890","H1-4",1.92241450036055,1.18208501411295,0.93850093947287,1.0397712455239,0.808066892807759,0.829472125746288,1.06147731678565
"5891","H2BC5",3.43249248059369,3.021348406113,3.15282921906529,2.91043142919218,3.009689415314,3.67944903453883,3.48841619038985
"5892","H2BC6",0.768666788094285,0.949745728085071,0.815072149665366,0.329418994510943,0.646605185824686,0.829472125746288,1.2168400700676
"5893","H2BC7",0.491155013333591,0.453134468117742,0.433810923737918,0.329418994510943,0.398680710614401,0.444256573336758,0.459598148557572
"5894","H4C5",1.20159906063417,1.03142085810328,1.03016337666669,1.0397712455239,1.12659354091965,1.3252562654248,1.48489934148151
"5895","H2BC8",1.20159906063417,0.567073784381661,0.680087100318777,1.0397712455239,0.808066892807759,0.829472125746288,1.42240792254006
"5896","H2AC8",1.45792619291252,1.18208501411295,0.86571773210619,1.1303602940186,1.28131495423162,1.1332065989432,1.60230454890879
"5897","H3C6",1.53415843787309,1.25190013105562,1.51572945738943,1.37230092136903,1.31753488338889,0.989317898208628,1.76223561388311
"5898","H1-3",0.768666788094285,0.567073784381661,0.399846046198819,0.329418994510943,0.329418994510943,0.649683438814746,0.459598148557572
"5899","H2BC9",0.768666788094285,0.863167782879722,0.680087100318777,0.606889462441942,0.702457805219035,0.829472125746288,0.887341708390052
"5900","H4C8",4.30306858937535,3.11799114749068,3.07962751392548,3.20952373380239,3.45394621873429,3.70270576885943,3.57714359459971
"5901","BTN3A2",2.88128645623692,1.76302323049098,2.22723883995144,2.23895484463272,1.99112488650913,2.46593140524163,2.84580736817989
"5902","BTN2A2",2.27321940247072,1.25190013105562,1.49978404554767,1.97127875523327,1.89851415936496,1.86826601081885,2.03708088412478
"5903","BTN3A1",3.68743920048667,2.91776400842818,2.83469185294469,2.68987406776488,2.82072982494549,3.02280704195042,3.44191855988769
"5904","BTN3A3",3.26363621756865,2.63382414142674,2.81549641895966,3.05620622675458,2.82072982494549,2.92731741082117,2.96020371942878
"5905","BTN2A1",4.39792720089698,4.78568028968771,4.53962155349444,4.68769165385192,4.49274028076034,4.6553967943709,4.4372651052822
"5906","HCG11",3.60146682722678,3.92666583615171,3.6912004154779,3.57471905322266,3.83120515096686,3.87638179584953,3.94261142189272
"5907","HMGN4",1.20159906063417,0.863167782879722,1.00778794782193,0.474814635694959,0.906469641600183,0.649683438814746,1.14124904602847
"5908","ABT1",4.50598633637851,4.47133580117465,4.38327462552901,4.47079674022058,4.38165625996535,4.39482711825723,4.30495907638744
"5909","LOC105374989",0.329418994510943,0.329418994510943,0.329418994510943,0.329418994510943,0.398680710614401,0.329418994510943,0.459598148557572
"5910","ZNF322",3.17116767641115,3.27713957549462,3.43864364098747,3.14580036229968,3.39584335930233,3.36648878639696,3.95370146152309
"5911","LINC00240",1.53415843787309,1.44310868095281,1.25579362167972,1.0397712455239,1.28131495423162,1.3252562654248,1.48489934148151
"5912","H2BC11",0.889673767985232,0.863167782879722,0.789066654267017,0.839505627120539,1.28131495423162,0.911607677499064,0.689264872720416
"5913","H2AC11",0.889673767985232,0.672669481226843,0.433810923737918,0.606889462441942,0.398680710614401,0.649683438814746,0.578996855322916
"5914","H2BC12",0.636573288092964,0.771060604970709,0.531156183730258,0.329418994510943,0.588502897175813,0.550623289794084,0.459598148557572
"5915","PRSS16",2.22803180237705,2.24614541655862,2.92701525166514,3.55849623826992,3.22521266823276,2.84609691279623,2.15707511911649
"5916","ZNF391",2.55518882318763,3.06078570710736,2.75632842731311,2.68987406776488,2.4154745109148,1.86826601081885,2.11817551437845
"5917","ZNF184",4.06686449312214,4.81480679966919,4.36138129033924,3.72763985325501,3.5176047560342,3.56988890842493,3.14571033689495
"5918","LINC01012",0.491155013333591,0.329418994510943,0.433810923737918,0.329418994510943,0.464769039484276,0.329418994510943,0.329418994510943
"5919","H2AC13",0.491155013333591,0.453134468117742,0.365062226309428,0.474814635694959,0.398680710614401,0.329418994510943,0.459598148557572
"5920","H3C10",2.18138295989256,1.38214549191697,1.25579362167972,1.64236001303217,1.60812315499652,1.64635037122313,2.19495334720524
"5921","H4C11",1.37743999928766,1.10871882109369,1.3116626858549,1.0397712455239,1.04252997320786,0.911607677499064,0.977035225213649
"5922","H2BC15",1.20159906063417,0.672669481226843,0.961968289431202,0.727880773583112,1.08517395192646,1.59755583238689,1.42240792254006
