"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"1331","ANXA9",6.95686565670739,3.24145956441266,3.87348897615971,3.44362103639219,3.0705325900188,5.79290249448588,8.24701263748654
"1332","MINDY1",14.6538234045539,6.48291912882533,6.31003849342146,6.09256029515541,8.04479538584927,11.3789156141687,23.3272643174619
"1333","PRUNE1",14.8018418227817,19.8958552574295,18.2741213794631,19.4697035519097,18.6688381473143,22.3440524787313,18.2612422687202
"1334","BNIPL",4.58857096506232,2.90613616119756,3.34244613265394,3.57606799933035,3.74604975982294,4.34467687086441,4.35913525124288
"1335","C1orf56",20.8705969701222,14.9777786769413,16.2749012627355,11.7877797014963,14.7999670838906,15.1029243606239,24.3875945137102
"1336","CDC42SE1",41.2971386855609,39.0092892406903,39.7969754486086,42.780369029026,37.7061402054309,44.584660270061,61.852594781149
"1337","MLLT11",284.935455088548,405.294220019321,434.486759430688,438.399447325313,462.05374414603,415.951088041567,213.715441777151
"1338","GABPB2",10.0652524394915,7.48888933847064,8.12183172420584,7.28458296159886,8.35184864485115,6.72390468109968,16.6118397412229
"1339","SEMA6C",18.3542838602493,17.5485914349237,18.6489751513496,19.0723626630952,24.8099033273519,20.2751587307006,15.0802516799754
"1340","TNFAIP8L2",2.81234994632852,2.01194041929062,1.06208568701153,1.45691659231977,1.47385564320903,1.96544906062914,3.77006291999385
"1341","SCNM1",43.2213781225225,35.879604144016,33.4556991408633,36.4229148079943,39.7941023666437,35.7918618409306,47.1257864999231
"1342","LYSMD1",16.2820260050599,16.7661701607552,15.9625231194969,16.423423404332,17.6862677185083,15.8270371724346,14.9624372137256
"1343","VPS72",38.3367703210046,47.5041487888063,41.608768679393,44.369732584284,43.5401521264666,40.136538711795,45.358569506176
"1344","PIP5K1A",26.4952968627792,27.7200679991152,23.5220741858731,22.5159836994874,22.2920666035365,28.3438443480202,30.1605033599508
"1345","PSMD4",142.097681498704,133.346940011873,153.846235545053,171.253923079042,169.554809620838,155.1670311023,152.451919327251
"1346","ZNF687-AS1",1.48018418227817,2.12371488702899,2.0929335596992,1.72181051819609,2.33360476841429,1.13789156141687,1.76721699374711
"1347","ZNF687",10.509307694175,10.2832510319298,9.77743588337087,9.13884044273311,9.02736581465528,10.0341346779488,11.8992610912306
"1348","PI4KB",66.6082882025176,62.4819274657476,61.6009698466689,65.826140580266,67.3060743732122,65.0667083755646,78.1109911236225
"1349","AL391069.2",0,0,0.156189071619343,0.264893925876322,0.0614106518003761,0,0.235628932499615
"1350","RFX5",25.4591679351845,17.5485914349237,17.3682247640709,19.9994914036623,22.9061731215403,19.0338224818822,17.5543554712213
"1351","AL391069.1",0,0.111774467738368,0.156189071619343,0.264893925876322,0.245642607201504,0.103444687401534,0
"1352","RFX5-AS1",5.47668147442923,2.34726382250572,1.65560415916504,1.72181051819609,1.71949825041053,2.27578312283374,2.70973272374558
"1353","SELENBP1",84.3704983898556,53.5399700466781,52.542003692747,54.0383608787697,50.9708409943121,56.6876886960404,72.5737112098815
"1354","PSMB4",237.865598092102,243.333016266427,266.552269625571,282.641818910036,283.164515451534,256.335935381,255.421762829583
"1355","POGZ",44.2575070501173,47.2805998533295,47.7626181011951,51.5218685829446,45.075418421476,50.0672287023423,61.852594781149
"1356","CGN",4.14451571037887,2.79436169345919,2.6864520318527,3.97340888814483,2.64065802741617,3.82745343385674,7.30449690748808
"1357","TUFT1",8.43704983898556,10.95389783836,10.7458081274108,11.9202266644345,11.5452025384707,11.7926943637748,13.3130346862283
"1358","SNX27",64.0919750926447,65.3880636269451,62.1944883188224,63.1772013215028,65.8936293818035,65.6873764999738,71.9846388786325
"1359","AL391335.1",0.148018418227817,0,0.0312378143238686,0.264893925876322,0.0614106518003761,0,0.117814466249808
"1360","CELF3",43.8134517954338,64.8291912882533,55.8844498254009,50.4622928794394,48.3915936186964,53.3774586991913,28.157657433704
"1361","RIIAD1",9.32516034835247,10.5067999674066,15.3690046473434,18.0127869595899,17.8090890221091,14.6891456110178,7.06886797498846
"1362","AL589765.7",1.18414734582254,0.558872338691839,0.999610058363795,0.662234814690805,1.22821303600752,1.03444687401534,0.235628932499615
"1363","MRPL9",55.2108699989757,59.57579130455,58.6646153002252,58.1442167298527,62.0861689701802,57.4118015078511,51.9561796161652
"1364","OAZ3",5.32866305620141,2.57081275798246,3.49863520427328,3.84096192520667,2.94771128641805,3.62056405905368,3.063176122495
"1365","AL589765.5",0.148018418227817,0.447097870953471,0.531042843505766,0.397340888814483,0.798338473404889,0.620668124409202,0.589072331249038
"1366","TDRKH",11.2493997853141,10.95389783836,12.1827475863088,12.8473554050016,13.387522092482,14.0684774866086,12.7239623549792
"1367","TDRKH-AS1",3.25640520101197,2.90613616119756,2.21788481699467,2.25159836994874,2.70206867921655,3.62056405905368,3.53443398749423
"1368","AL589765.6",2.81234994632852,3.1296850966743,1.87426885943212,1.85425748113425,1.96514085761203,2.68956187243987,2.23847485874635
"1369","LINGO4",0.444055254683451,0.223548935476735,0.249902514590949,0.132446962938161,0.245642607201504,0.827557499212269,0.706886797498846
"1370","RORC",5.92073672911268,1.78839148381388,3.15501924671073,3.17872711051587,3.68463910802256,5.89634718188741,7.42231137373788
"1371","C2CD4D",3.99649729215106,1.78839148381388,2.65521421752883,2.78138622170138,4.23733497422595,3.51711937165214,5.77290884624058
"1372","C2CD4D-AS1",0.148018418227817,0.111774467738368,0.21866470026708,0,0.368463910802256,0,0.235628932499615
"1373","THEM5",0,0,0.0624756286477372,0,0.0614106518003761,0.620668124409202,0
"1374","THEM4",17.9102286055658,17.9956893058772,18.0242188648722,18.5425748113425,18.0547316293106,17.1718181086546,18.1434278024704
"1375","S100A10",105.241095359978,51.4162551596491,58.1335724567195,68.2101859131529,60.7965452823723,93.6174420983879,119.817312176054
"1376","S100A11",270.133613265766,127.981765560431,149.78531968295,189.001816112756,187.486719946548,278.679987859732,483.510569489211
"1377","TCHH",1.33216576405035,1.78839148381388,0.843420986744452,0.529787851752644,0.859749125205265,0.931002186613802,0.353443398749423
"1378","FLG-AS1",1.48018418227817,0.894195741906942,1.18703694430701,1.19202266644345,0.798338473404889,1.03444687401534,1.29595912874788
"1379","LINC01527",0.148018418227817,0.335323403215103,0.0312378143238686,0,0,0,0.117814466249808
"1380","SPRR3",0,0.223548935476735,0.0624756286477372,0.132446962938161,0,0.103444687401534,0
"1381","SPRR2G",0,0.111774467738368,0.249902514590949,0.794681777628966,0.429874562602633,0.413778749606134,0
"1382","LORICRIN",0.148018418227817,1.90016595155225,1.21827475863088,1.32446962938161,1.41244499140865,0.517223437007668,0.117814466249808
"1383","PGLYRP4",0,0,0,0,0,0.103444687401534,0.117814466249808
"1384","S100A9",6.80884723847958,4.35920424179634,4.18586711939839,5.03298459165012,3.56181780442181,5.27567905747821,4.12350631874327
"1385","S100A12",0,0,0.0624756286477372,0,0,0.103444687401534,0.117814466249808
"1386","S100A8",3.40442361923979,2.01194041929062,1.18703694430701,1.58936355525793,1.04398108060639,1.75855968582607,1.5315880612475
"1387","S100A7",0.296036836455634,1.00597020964531,0.655994100801241,0.662234814690805,0.552695866203385,0.413778749606134,0.117814466249808
"1388","BX470102.1",0.148018418227817,0,0.0624756286477372,0.132446962938161,0,0,0
"1389","S100A6",492.605295862175,348.512790408231,322.967762294477,342.507846158084,274.689845503082,300.299927526652,299.602187673261
"1390","S100A5",0.444055254683451,0.894195741906942,0.43732940053416,0.662234814690805,0.30705325900188,0.310334062204601,0.589072331249038
"1391","S100A4",56.2469989265704,19.3369829187376,18.7114507799973,18.4101278484044,20.3883363977249,25.9646165377849,31.1030190899492
"1392","S100A3",0.444055254683451,0,0.156189071619343,0.132446962938161,0.184231955401128,0.206889374803067,0.589072331249038
"1393","S100A2",3.25640520101197,0.782421274168574,0.968372244039926,1.85425748113425,1.16680238420715,0.310334062204601,2.47410379124596
"1394","S100A16",118.414734582254,62.1466040625325,60.4764085310096,68.3426328760911,73.5085502050502,96.4104486582293,147.621526211009
"1395","S100A14",49.4381516880908,20.1194041929062,22.2100859842706,27.5489682911375,30.705325900188,41.3778749606134,48.5395600949208
"1396","S100A13",458.117004415093,230.031854605561,223.569037115928,220.789087217914,220.709882570552,264.508065685721,378.066622195633
"1397","S100A1",250.447163641466,134.352910221518,117.454181857746,94.1697906490325,98.3798641842025,114.306379578695,181.080834625954
"1398","AL162258.2",1.7762210187338,0.335323403215103,0.406091586210292,0.132446962938161,0.122821303600752,0.103444687401534,0.353443398749423
"1399","CHTOP",69.5686565670739,72.9887274331541,65.2870319368854,65.1639057655752,67.3674850250126,82.1350817968177,96.0187899935932
"1400","SNAPIN",60.0954778004937,42.3625232728414,49.4806978890079,47.1511188059853,46.6720953682858,49.4465605779331,61.9704092473988
"1401","ILF2",124.631508147822,110.544948593246,105.333909900085,115.2288577562,111.521743669483,110.272036770035,112.512815268566
"1402","NPR1",5.62469989265704,2.68258722572082,1.93674448807985,2.25159836994874,1.47385564320903,1.65511499842454,1.5315880612475
"1403","INTS3",68.2364908030236,65.3880636269451,62.2257261331462,61.9851786550594,57.480370085152,62.4805911905263,48.3039311624211
"1404","SLC27A3",13.0256208040479,9.38905529002289,9.43381992580832,8.74149955391863,10.4398108060639,10.9651368645626,14.9624372137256
"1405","GATAD2B",33.156125683031,42.8096211437948,38.1101334751197,39.0718540667575,40.0397449738452,40.0330940243935,47.2436009661729
"1406","AL358472.5",0.296036836455634,0.111774467738368,0.249902514590949,0,0.30705325900188,0.206889374803067,0.942515729998461
"1407","DENND4B",52.546538470875,48.7336679339283,53.3854246794914,57.0846410263474,59.0770470319618,54.2050161984036,48.3039311624211
"1408","CRTC2",14.2097681498704,14.7542297414645,12.588839172519,14.0393780714451,13.0190581816797,16.86148404645,25.5657391762083
"1409","SLC39A1",32.5640520101197,18.7781105800458,20.3358171248385,24.3702411806216,24.3800287647493,30.5161827834524,45.2407550399261
"1410","AL358472.4",0.444055254683451,0.223548935476735,0.187426885943212,0.264893925876322,0.491285214403009,0.206889374803067,0.589072331249038
"1411","AL358472.3",0.444055254683451,1.22951914512204,1.12456131565927,1.58936355525793,1.5352662950094,1.65511499842454,0.706886797498846
"1412","CREB3L4",36.7085677204986,17.9956893058772,20.4607683821339,25.9596047358796,27.8804359173707,38.9986471503782,44.7694971749269
"1413","JTB",253.407532006023,233.385088637712,238.750614877328,239.596555955133,241.098218968276,235.129774463686,224.318743739634
"1414","AL358472.2",2.22027627341725,1.78839148381388,1.87426885943212,3.0462801475777,2.33360476841429,2.58611718503834,1.88503145999692
"1415","RAB13",63.7959382561891,30.402655224836,28.8325026209307,29.6681196981481,27.2049187475666,33.8264127803015,55.13717020491
"1416","RPS27",1490.54547155412,1000.38148625839,958.813472856823,1003.28574425657,1006.64340431176,1139.33978704049,1740.70873884091
"1417","NUP210L",0,0.111774467738368,0.0624756286477372,0.264893925876322,0,0.103444687401534,0.117814466249808
"1418","TPM3",195.088275224263,207.676961057887,218.25860868087,222.510897736111,218.560509757538,235.336663838489,187.678444735944
"1419","C1orf43",154.531228629841,159.390390994912,160.468652181713,158.803908562855,155.983055572955,166.442502029068,194.511683778432
"1420","UBAP2L",79.3378721701099,81.9306848522235,82.967634844195,79.3357307999585,80.8778284210953,75.3077324283165,65.0335853698938
"1421","HAX1",82.446258952894,94.1141018357056,90.9332774967815,91.5208513902693,90.7035327091555,89.0658758527204,84.9442301661113
"1422","AQP10",0.296036836455634,0.335323403215103,0.0624756286477372,0.264893925876322,0.0614106518003761,0.310334062204601,0
"1423","ATP8B2",13.9137313134148,24.0315105637491,20.2421036818669,19.6021505148478,16.8879292451034,18.620043732276,12.0170755574804
"1424","IL6R-AS1",0.148018418227817,0.335323403215103,0.281140328914817,0.132446962938161,0.245642607201504,0,0.589072331249038
"1425","IL6R",6.06875514734049,4.35920424179634,3.81101334751197,4.10585585108299,2.88630063461768,3.82745343385674,5.18383651499154
"1426","SHE",5.32866305620141,3.01791062893593,2.65521421752883,2.3840453328869,2.33360476841429,2.17233843543221,2.59191825749577
"1427","AL162591.2",0,0.111774467738368,0,0.132446962938161,0,0.103444687401534,0.117814466249808
"1428","TDRD10",1.03612892759472,0.223548935476735,0.531042843505766,0.132446962938161,0.429874562602633,0.517223437007668,0.353443398749423
"1429","UBE2Q1",80.5220195159324,88.4136039810489,96.1187546745437,101.189479684755,103.722590890835,88.1348736661066,76.2259596636256
"1430","CHRNB2",27.8274626268296,34.7618594666324,41.8899090083078,38.1447253261904,39.6712810630429,33.1022999684907,17.3187265387217
"1431","AL592078.1",0.148018418227817,0.223548935476735,0.0624756286477372,0.132446962938161,0,0.103444687401534,0
"1432","ADAR",148.906528737184,150.560208043581,154.720894346121,164.896468858011,170.783022656846,168.6148404645,168.945944602224
"1433","KCNN3",20.2785232972109,15.3131020801564,13.7446383025022,10.1984161462384,10.2555788506628,14.4822562362147,32.2811637524473
"1434","PMVK",129.51611594934,103.838480528944,106.146093072505,108.606509609292,111.214690410481,104.789468337754,125.472406556045
"1435","AL451085.1",0.296036836455634,0.335323403215103,0.281140328914817,0.264893925876322,0.245642607201504,0.103444687401534,0.235628932499615
"1436","PBXIP1",140.617497316426,77.7950295459039,69.2542343560167,63.4420952473791,60.6737239787716,64.549484938557,87.5361484236071
"1437","PYGO2",27.6794442086018,31.8557233054348,28.4576488490443,31.6548241422205,27.8190252655704,27.5162868488079,39.1144027949361
"1438","AL451085.2",3.25640520101197,3.4650084998894,3.15501924671073,3.0462801475777,2.70206867921655,4.34467687086441,3.77006291999385
"1439","SHC1",22.7948364070838,17.7721403704005,18.9613532945882,20.9266201442294,20.5111577013256,24.8267249763681,23.3272643174619
"1440","CKS1B",25.6071863534123,16.0955233543249,18.6177373370257,20.2643853295386,21.8621920409339,21.7233843543221,38.5253304636871
"1441","FLAD1",34.3402730288535,29.0613616119756,34.6427360851703,36.6878087338706,35.6795886960185,32.37818715668,35.5799688074419
"1442","ZBTB7B",15.393915495693,9.38905529002289,11.9016072573939,13.5095902196924,12.2207197082748,14.5857009236162,25.6835536424581
"1443","DCST2",0.296036836455634,0.335323403215103,0.468567214858029,1.19202266644345,0.614106518003761,0.827557499212269,1.29595912874788
"1444","DCST1",0,0.447097870953471,0.0312378143238686,0,0,0,0
"1445","DCST1-AS1",2.07225785518944,1.22951914512204,1.93674448807985,1.72181051819609,2.21078346481354,2.17233843543221,2.35628932499615
"1446","ADAM15",63.05584616505,42.1389743373646,40.640396435353,39.0718540667575,45.7509355912802,47.688000892107,84.3551578348623
"1447","EFNA4",6.80884723847958,2.45903829024409,2.81140328914817,2.91383318463954,3.43899650082106,4.75845562047054,6.47979564373942
"1448","EFNA3",35.2283835382204,55.1048125950153,53.1667599792244,50.3298459165012,48.6372362258979,38.6883130881736,24.6232234462098
"1449","EFNA1",52.9905937255585,29.0613616119756,32.4873268968233,41.7207933255207,40.5924408400486,56.3773546338358,106.386463023576
"1450","SLC50A1",25.7552047716401,16.2072978220633,15.6501449762582,19.0723626630952,17.4406251113068,21.8268290417236,19.2037579987187
"1451","DPM3",106.573261124028,87.6311827068803,74.6271384197221,82.6469048734125,78.7284556080821,77.1697368015441,87.1827050248577
"1452","KRTCAP2",86.7387930815007,75.3359912556598,63.8813302923113,53.2436791011407,49.4355746993027,52.0326777629714,85.8867458961098
"1453","TRIM46",22.0547443159447,28.5024892732838,25.3963430453052,24.7675820694361,23.2746370323425,25.6542824755803,18.2612422687202
"1454","MUC1",427.329173423707,261.999352378734,268.863867885537,319.462074606844,294.586896686404,387.503799006145,436.266968523038
"1455","THBS3-AS1",14.9498602410095,5.92404679013349,4.96681247749511,5.29787851752644,4.72862018862896,5.68945780708435,8.36482710373634
