"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"5496","PCDHB7",2.82847656614608,2.36090503158329,2.0415298684614,1.59756722463033,1.41980628533427,2.07960261289591,2.25188307796387
"5497","PCDHB16",3.87054687998938,2.81060122807534,3.14081518224831,2.52948143899803,3.6421117754227,3.32736418063345,4.38524599392963
"5498","PCDHB9",1.48867187691899,1.46151263859918,2.07293802028389,1.99695903078792,1.60499840950831,1.66368209031673,0.948161295984786
"5499","PCDHB10",10.1229687630491,16.076639024591,12.6888933362832,12.5142765929376,13.7659478969366,10.6059733257691,9.36309279784976
"5500","PCDHB11",3.57281250460558,3.48514552281343,3.80038637052046,2.26322023489297,2.71615115455252,1.24776156773754,0.948161295984786
"5501","PCDHB12",2.82847656614608,2.81060122807534,2.9837744231359,2.66261204105056,3.02480469484258,2.07960261289591,1.89632259196957
"5502","PCDHB13",1.48867187691899,2.24848098246027,1.66463204659161,1.46443662257781,1.97538265785638,1.24776156773754,1.06668145798288
"5503","PCDHB14",14.5889843938061,18.1002719088052,14.2593009274073,14.6443662257781,15.803061262851,15.0771189434953,9.71865328384406
"5504","PCDHB15",3.72167969229748,1.57393668772219,3.07799887860335,2.92887324515561,3.1482661109586,3.22338404998866,4.62228631792583
"5505","TAF7",91.8510548059018,101.069220161589,102.170717878538,104.241261407129,103.70758953746,96.4935612383701,92.8012868445109
"5506","PCDHGA1",5.06148438152457,5.17150625965863,4.49136571061509,2.66261204105056,3.08653540290059,4.3671654870814,3.67412502194105
"5507","PCDHGA2",0.595468750767596,0.786968343861096,0.565346732804696,0.532522408210111,0.370384248348071,0.519900653223977,0.829641133986688
"5508","PCDHGB2",0,0.224848098246027,0.0314081518224831,0,0,0,0.118520161998098
"5509","PCDHGA5",0,0,0.0628163036449663,0,0,0,0
"5510","PCDHGA6",0.297734375383798,0.224848098246027,0.188448910934899,0.266261204105055,0.493845664464094,0.519900653223977,0.474080647992393
"5511","PCDHGA7",0.148867187691899,0,0.188448910934899,0.266261204105055,0.123461416116024,0,0.237040323996196
"5512","PCDHGA8",0.148867187691899,0,0.0628163036449663,0,0,0,0.118520161998098
"5513","PCDHGB6",0.446601563075697,0.337272147369041,0.0314081518224831,0,0.0617307080580118,0,0.237040323996196
"5514","PCDHGA10",0.297734375383798,0.112424049123014,0.125632607289933,0.133130602052528,0.0617307080580118,0,0.237040323996196
"5515","PCDHGB7",0.148867187691899,0.112424049123014,0.0628163036449663,0.133130602052528,0,0,0.118520161998098
"5516","PCDHGA12",0.446601563075697,0,0.125632607289933,0,0.0617307080580118,0.103980130644795,0
"5517","PCDHGC3",0,0,0.0628163036449663,0.133130602052528,0,0.103980130644795,0.118520161998098
"5518","PCDHGC5",0,0.112424049123014,0,0,0.0617307080580118,0.103980130644795,0
"5519","DIAPH1",26.2006250337742,36.6502400141025,29.837744231359,23.1647247571398,21.2970942800141,20.7960261289591,18.6076654337014
"5520","HDAC3",30.2200391014555,32.490550196551,32.695886047205,31.6850832885016,34.3840043883126,33.3776219369793,29.9856009855189
"5521","RELL2",47.6375000614077,45.4193158456975,70.9196068151669,82.8072344766723,69.4470465652633,53.6537474127144,29.9856009855189
"5522","FCHSD1",4.31714844306507,3.93484171930548,3.10940703042583,2.26322023489297,3.08653540290059,3.63930457256784,6.28156858589921
"5523","ARAP3",4.16828125537318,3.59756957193644,3.92601897781039,3.19513444926067,3.51865035930667,3.22338404998866,3.79264518393914
"5524","PCDH1",15.6310547076494,12.0293732561625,11.244118352449,12.11488478678,12.2226801954863,14.7651785515609,17.4224638137204
"5525","DELE1",33.0485156676016,27.6563160842614,25.8175007980811,20.6352433181418,25.2478595957268,26.3069730531332,37.2153308674028
"5526","PCDH12",3.87054687998938,4.38453791579754,2.73250920855603,2.3963508369455,2.77788186261053,2.39154300483029,1.65928226797338
"5527","RNF14",33.7928516060611,42.3838665193762,45.1335141689083,41.9361396465462,48.0264908691332,41.8000125192077,37.3338510294009
"5528","GNPDA1",37.2167969229748,43.0584108141143,48.6198190212039,43.6668374732291,43.7053413050724,41.3840919966285,34.6078873034447
"5529","NDFIP1",466.549766226412,644.864345769607,689.032034681635,700.666358602454,685.704705108395,647.90019404772,380.923800661888
"5530","SPRY4",14.4401172061142,14.9523985333608,18.0910954497503,15.7094110421983,16.0499840950831,11.5417945015723,6.5186089098954
"5531","SPRY4-AS1",0.744335938459496,0.674544294738082,0.565346732804696,0.665653010262639,0.617307080580118,0.519900653223977,0.237040323996196
"5532","FGF1",63.5662891444409,34.0644868842732,33.9836202719268,44.5987516875968,52.409371141252,73.0980318432911,260.033235423828
"5533","LINC01844",0.148867187691899,0.89939239298411,0.59675488462718,0.532522408210111,0.987691328928189,0.415920522579181,0.118520161998098
"5534","ARHGAP26",55.8251953844622,79.1465305826017,85.6500300199115,88.798111569036,77.9658842772689,90.2547533996824,41.007976051342
"5535","ARHGAP26-AS1",0.148867187691899,0.112424049123014,0.0314081518224831,0,0.123461416116024,0,0.118520161998098
"5536","NR3C1",44.9578906829535,56.8865688562449,60.6805493210374,57.778681290797,53.5822545943542,66.547283612669,55.5859559771081
"5537","YIPF5",41.385078178348,53.9635435790466,53.2996336427539,45.663796504017,47.3474530804951,50.6383236240153,45.5117422072697
"5538","KCTD16",68.1811719628898,129.849776737081,100.725942894703,80.6771448438318,59.2614797356913,89.3189322238792,36.2671695714181
"5539","PRELID2",2.53074219076228,2.02363288421425,1.25632607289933,0.665653010262639,0.617307080580118,1.24776156773754,1.30372178197908
"5540","SH3RF2",3.42394531691368,4.49696196492055,3.73757006687549,3.32826505131319,2.40749761426246,1.76766222096152,1.65928226797338
"5541","PLAC8L1",0.893203126151395,0.786968343861096,0.942244554674494,1.06504481642022,0.432114956406083,0.727860914513567,2.13336291596577
"5542","LARS1",65.2038282090518,65.880492786086,67.7787916329186,75.6181819658358,75.3114638307744,70.0826080545921,70.1639359028742
"5543","RBM27",0,0.224848098246027,0.0942244554674494,0,0.0617307080580118,0.103980130644795,0.237040323996196
"5544","POU4F3",0.297734375383798,0,0.0628163036449663,0,0.123461416116024,0.103980130644795,0
"5545","TCERG1",49.4239063137105,62.6201953615186,59.0473254262683,52.3203266066434,53.5205238862962,47.7268799659611,40.2968550793534
"5546","GPR151",0.297734375383798,0.337272147369041,0.314081518224831,0.266261204105055,0.864229912812165,0.623880783868772,0.118520161998098
"5547","PPP2R2B",103.760429821254,137.944308273938,150.350822774227,166.280121963607,162.660415732861,144.740341857555,121.009085400058
"5548","STK32A",4.31714844306507,2.58575312982932,2.92095811949093,4.792701673891,2.96307398678457,3.32736418063345,6.16304842390111
"5549","DPYSL3",65.7992969598194,50.7032461544792,52.3259809362569,52.1871960045909,40.9274594424618,59.3726545981781,87.3493593925984
"5550","JAKMIP2",28.1358984737689,33.9520628351501,33.606722450057,29.4218630536086,31.235738277354,34.8333437660064,31.6448832534922
"5551","C5orf46",0.446601563075697,0.112424049123014,0.188448910934899,0.133130602052528,0.308653540290059,0.519900653223977,1.06668145798288
"5552","LOC102546294",0.297734375383798,0,0.376897821869798,0.266261204105055,0.308653540290059,0.415920522579181,1.18520161998098
"5553","SPINK9",0.297734375383798,0.337272147369041,0.314081518224831,0.133130602052528,0.185192124174035,0,0
"5554","FBXO38",16.3753906461089,17.5381516631901,16.771953073206,14.378105021673,17.3463289643013,15.0771189434953,19.31878640569
"5555","HTR4",0,0.337272147369041,0.314081518224831,0.266261204105055,0.370384248348071,0,0
"5556","ADRB2",2.08414062768659,1.34908858947616,0.910836402852011,0.798783612315166,0.67903778863813,1.24776156773754,1.89632259196957
"5557","SH3TC2",1.33980468922709,0.674544294738082,1.47618313565671,1.33130602052528,2.0988440739724,3.95124496450222,18.133584785709
"5558","SH3TC2-DT",0,0,0.0314081518224831,0,0.0617307080580118,0,0.711120971988589
"5559","ABLIM3",24.8608203445472,22.0351136281107,20.415298684614,24.0966389715075,22.6551698572903,23.8114499176581,24.2966332096101
"5560","AFAP1L1",2.82847656614608,3.37272147369041,3.3606722450057,1.19817541847275,1.85192124174035,2.39154300483029,2.25188307796387
"5561","GRPEL2",14.737851581498,16.526335221083,18.3423606643302,21.1677657263519,20.80324861555,17.4686619483256,14.459459763768
"5562","PCYOX1L",22.0323437784011,24.171170561448,25.3149703689214,28.0905570330834,28.3343949986274,21.835827435407,14.8150202497623
"5563","IL17B",0.595468750767596,0.112424049123014,0.314081518224831,0.133130602052528,0.123461416116024,0.103980130644795,0.237040323996196
"5564","CSNK1A1",148.867187691899,142.666118337104,154.999229243954,150.836972125514,154.758885101436,168.863732167148,182.876609963066
"5565","ARHGEF37",9.67636719997344,8.9939239298411,8.85709881394025,8.91975033751936,10.679412494036,18.820403646708,46.2228631792583
"5566","PPARGC1B",9.52750001228154,9.78089227370219,10.8672205305792,7.45531371494155,10.8028739101521,11.4378143709275,4.97784680392013
"5567","PDE6A",0.148867187691899,0,0.0628163036449663,0,0.246922832232047,0,0.118520161998098
"5568","SLC26A2",5.06148438152457,3.93484171930548,3.10940703042583,2.3963508369455,3.76557319153872,4.26318535643661,5.09636696591822
"5569","TIGD6",6.40128907075166,5.62120245615069,4.89967168430737,5.45835468415364,4.81499522852492,6.13482770804293,6.6371290718935
"5570","HMGXB3",22.3300781537849,21.6978414807416,18.6250340307325,20.9015045222469,20.1242108269118,20.2761254757351,20.1484275396767
"5571","CSF1R",41.0873438029642,29.7923730175986,27.5449491483177,25.4279449920328,25.8651666763069,32.7537411531105,52.5044317651575
"5572","PDGFRB",32.0064453537583,23.4966262667099,20.1640334700342,19.7033291037741,21.173632863898,20.3801056063799,22.2817904556425
"5573","CDX1",0.446601563075697,0.112424049123014,0.345489670047315,0.532522408210111,0.864229912812165,0.415920522579181,0.355560485994295
"5574","SLC6A7",41.9805469291155,52.1647587930784,57.790999353369,58.4443343010597,52.9032168057161,42.0079727804973,19.31878640569
"5575","CAMK2A",358.621055149785,479.938265706146,456.23481337339,336.421031386738,320.752759069429,364.658318171297,148.742803307613
"5576","ARSI",1.48867187691899,1.46151263859918,1.31914237654429,1.86382842873539,1.66672911756632,2.07960261289591,6.4000887478973
"5577","TCOF1",27.987031286077,27.9935882316304,34.2662936383291,33.0163893090269,31.174007569296,27.8666750128052,27.3781574215607
"5578","CD74",461.786016220271,217.428111003909,215.271472591299,233.910467806291,247.293216480395,344.278212564917,533.696289477436
"5579","RPS14",1532.43883010041,1121.87958619855,1108.04818814538,1118.03079603713,1124.30138586057,1205.02573404253,1557.829009303
"5580","NDST1-AS1",0.446601563075697,0.337272147369041,0.314081518224831,0.266261204105055,0.432114956406083,1.24776156773754,0.829641133986688
"5581","NDST1",39.7475391137371,31.4787337544438,31.4395599743056,29.5549936556612,34.1370815560805,42.4238933030765,78.1047867567467
"5582","SYNPO",182.511172110268,206.29813014073,184.271626742509,151.902016941934,140.190437999745,177.286122749376,92.8012868445109
"5583","MYOZ3",3.12621094152988,2.92302527719836,3.10940703042583,3.59452625541825,3.33345823513264,2.91144365805427,1.54076210597528
"5584","RBM22",41.9805469291155,37.6620564562096,34.3291099419741,35.2796095439199,38.9520767846055,40.8641913434046,57.3637584070795
"5585","DCTN4",64.1617578952085,56.2120245615069,60.7747737765049,62.4382523626355,65.9901269140146,70.602508707816,81.3048311306954
"5586","SMIM3",14.8867187691899,8.76907583159507,7.75781350015334,7.98783612315166,7.46941567501943,5.92686744675333,6.28156858589921
"5587","IRGM",0.148867187691899,0,0.0314081518224831,0,0.123461416116024,0.103980130644795,0
"5588","ZNF300",0.744335938459496,1.12424049123014,1.09928531378691,0.798783612315166,0.555576372522106,1.66368209031673,4.97784680392013
"5589","GPX3",95.870468873583,89.939239298411,139.51501039547,166.41325256566,78.9535756061971,53.9656878046488,37.2153308674028
"5590","TNIP1",44.213554744494,40.1353855369159,39.8569446627311,49.3914533614878,40.4336137779977,35.7691649418096,39.1116534593724
"5591","ANXA6",232.82828155013,278.699217775951,384.121696788969,426.017926568089,407.66959601511,379.631456984148,180.387686561106
"5592","CCDC69",16.0776562707251,7.08271509474986,8.91991511758521,8.25409732725672,6.41999363803323,4.88706614030538,5.57044761391062
"5593","GM2A",37.2167969229748,22.8220819719718,22.6452774640103,21.5671575325095,24.2601682667986,33.2736418063345,59.141560837051
"5594","SLC36A1",10.271835950741,11.3548289614244,16.2694226440463,17.1738476647761,18.7661352496356,16.3248805112329,8.77049198785927
"5595","FAT2",0.446601563075697,0,0.157040759112416,0.532522408210111,0.0617307080580118,0,0
"5596","LOC105378231",0.744335938459496,0.89939239298411,1.88448910934899,1.46443662257781,2.71615115455252,1.66368209031673,0.474080647992393
"5597","SPARC",548.873321020032,190.896035410877,159.553411258214,147.375576472148,139.202746670817,190.803539733199,436.035675991003
"5598","ATOX1",310.38808633761,265.433179979435,284.46363105623,264.92989808453,258.219551806663,247.160770542679,315.500671238937
"5599","G3BP1",65.9481641475113,44.5199234527134,50.7869814969552,47.7938861368575,51.5451412284399,54.0696679352936,67.6750125009141
"5600","LINC01933",0.297734375383798,0,0.219857062757382,0,0.246922832232047,0,0.118520161998098
"5601","NMUR2",0,0.112424049123014,0.251265214579865,0,0.246922832232047,0.103980130644795,0.711120971988589
"5602","LINC01470",0.148867187691899,0.224848098246027,0.188448910934899,0,0.123461416116024,0,0.118520161998098
"5603","GRIA1",57.4627344490731,87.1286380703356,61.7484264830019,54.3172856374313,73.7064654212661,76.737336415859,39.3486937833686
"5604","FAM114A2",13.1003125168871,10.0057403719482,10.3960982532419,9.31914214367694,9.75345187316587,12.0616951547963,9.60013312184596
"5605","MFAP3",1.19093750153519,1.46151263859918,0.910836402852011,0.665653010262639,0.987691328928189,1.03980130644795,0.474080647992393
"5606","GALNT10",10.4207031384329,6.40817080001178,8.385976536603,7.98783612315166,9.50652904093382,13.4134368531786,23.2299517516273
"5607","SAP30L",31.4109766029907,30.4669173123367,33.7951713609919,42.3355314527038,39.1989996168375,38.3686682079295,46.4599035032545
"5608","LARP1",144.99664081191,163.352143375739,178.900832780864,179.859443372965,193.525769761867,191.947321170292,148.742803307613
"5609","FAXDC2",40.1941406768128,23.0469300702178,22.7080937676553,28.756210043346,26.9763194213512,39.616429775667,130.25365803591
"5610","CNOT8",32.453046916834,40.809929831654,39.2915979299264,41.8030090444937,39.1372689087795,41.2801118659838,44.5635809112849
"5611","GEMIN5",8.63429688613015,10.5678606175633,10.4903227087094,8.78661973546683,9.9386439973399,10.8139335870587,13.7483387917794
"5612","MRPL22",52.5501172552404,41.3720500772691,45.4790038389556,53.9178938312737,50.3722577753376,49.1826017949882,55.8229963011043
"5613","SGCD",6.55015625844356,7.53241129124192,7.09824231188119,6.2571382964688,5.30884089298902,6.13482770804293,10.5482944178307
"5614","TIMD4",0,0.112424049123014,0.0314081518224831,0,0.0617307080580118,0,0.118520161998098
"5615","HAVCR2",7.14562500921116,4.38453791579754,3.67475376323053,4.39330986773342,3.33345823513264,4.26318535643661,11.9705363618079
"5616","MED7",15.1844531445737,16.9760314175751,19.2531970671822,21.1677657263519,20.2476722430279,18.4044831241288,13.8668589537775
"5617","ITK",0.893203126151395,0.89939239298411,0.0942244554674494,0,0.246922832232047,0.311940391934386,0.592600809990491
"5618","CYFIP2",268.556406596186,342.218805530454,348.127954800403,350.666005806358,371.310208968941,361.226973860019,186.787775309003
"5619","FNDC9",10.5695703261248,24.171170561448,16.2694226440463,12.2480153888326,7.77806921530949,8.63035084351801,4.97784680392013
"5620","ADAM19",5.80582031998406,8.09453153685699,8.22893577749058,6.12400769441628,9.13614479258575,9.77413228061076,5.09636696591822
"5621","NIPAL4",0.595468750767596,0.674544294738082,0.628163036449663,0.665653010262639,1.48153699339228,2.39154300483029,19.6743468916843
"5622","SOX30",0.148867187691899,0.224848098246027,0.125632607289933,0,0.0617307080580118,0,0
"5623","C5orf52",0.148867187691899,0.112424049123014,0.188448910934899,0.399391806157583,0.185192124174035,0,0
