"","gene_symbol","Layer_1","Layer_2","Layer_3","Layer_4","Layer_5","Layer_6","WM"
"4599","BMPR1B",49.3398006731678,33.5263234516183,32.6557798561675,33.1749507005577,34.5432535295604,38.7273646621751,39.7483443331438
"4600","UNC5C",9.09283335668651,11.5879574346197,12.9805939178029,14.9220661785641,17.1171399421972,25.922348927101,37.3753088505681
"4601","STPG2",0,0.562522205564065,0.157150047431027,0.266465467474359,0.185384187099609,0.624634913906049,0.237303548257575
"4602","STPG2-AS1",0.447188525738681,0.112504441112813,0.0628600189724109,0,0.123589458066406,0.208211637968683,0
"4603","RAP1GDS1",109.859314489803,138.942984774324,180.471114469792,194.253325788808,178.586766905956,170.629437315336,172.045072486742
"4604","TSPAN5",95.8474073499906,121.054778637387,146.841004319552,135.0979920095,128.533036389062,139.293585801049,115.329524453181
"4605","EIF4E",105.983680600067,122.067318607402,117.013925317143,110.316703534385,114.011275066259,102.544231699576,82.4629830195073
"4606","METAP1",21.9122377611954,27.9011013959776,31.052849372371,27.7124086173333,27.1278860455761,26.6510896599914,22.899792406856
"4607","ADH5",105.387429232416,79.0906221023075,80.6494043416032,73.5444690229231,76.2546956269724,77.2465176863814,74.7506177011361
"4608","LOC100507053",0.298125683825787,0.225008882225626,0.188580056917233,0,0.43256310323242,0.208211637968683,1.18651774128787
"4609","ADH1B",69.6123471733213,38.8140321839205,32.8129299035985,22.7827974690577,15.3868875292675,14.6789204767922,11.3905703163636
"4610","ADH1C",0.894377051477362,0.337513323338439,0.251440075889644,0.13323273373718,0.247178916132812,0,0.118651774128787
"4611","TRMT10A",6.11157651842864,4.05015988006127,5.02880151779287,6.26193848564744,4.75819413555663,6.03813750109181,6.52584757708331
"4612","MTTP",1.49062841912894,0.337513323338439,0.597170180237904,0.666163668685897,0.679742019365232,0.624634913906049,1.18651774128787
"4613","C4orf54",0.447188525738681,3.03761991004595,2.20010066403438,1.59879280484615,1.66845768389648,0.832846551874732,0.47460709651515
"4614","DAPP1",0.447188525738681,0.675026646676878,0.911470275099958,0.799396402423077,0.988715664531247,1.35337564679644,1.54247306367424
"4615","LAMTOR3",66.6310903350635,72.3403556355387,70.6860913344761,71.4127452831282,73.9682906527439,68.9180521676341,50.9016111012498
"4616","DNAJB14",62.6063936034153,83.4782953057072,85.6467758499099,86.7345096629039,92.0741462594724,87.8653112227843,59.0885835161362
"4617","H2AZ1",274.722817645463,339.875916601808,310.999943866003,295.110505227853,287.592668920526,275.359891213583,221.16690697606
"4618","DDIT4L",4.7700109412126,3.71264655672283,2.42011073043782,2.26495647353205,1.73025241292968,1.2492698278121,3.91550854624999
"4619","EMCN",8.34751914712204,6.18774426120471,4.68307141344461,4.39668021332692,4.51101521942381,3.33138620749893,4.15281209450756
"4620","PPP3CA",460.156992985103,866.846718774224,660.690229409525,529.9998148065,552.321288098768,663.98691348213,297.815953063257
"4621","FLJ20021",24.4463060737146,27.0010658670751,30.5185392111055,30.3770632920769,30.8355697875683,27.3798303928818,19.1029356347348
"4622","BANK1",0.596251367651575,1.46255773446657,1.1629103509896,0.932629136160257,0.926920935498044,1.56158728476512,1.42382128954545
"4623","SLC39A8",14.9062841912894,12.3754885224094,11.8176835668133,12.6571097050321,10.3815144775781,9.89005280351245,7.71236531837119
"4624","NFKB1",12.5212787206831,10.237904141266,10.4976231683926,10.9250841664487,11.4938196001757,13.0132273730427,18.5096767640908
"4625","MANBA",9.83814756625098,7.8753108778969,9.36614282688923,8.26042949170513,8.71305679368161,9.2654178896064,17.9164178934469
"4626","UBE2D3",180.216975872688,186.532363365044,201.02634067377,203.57961715041,203.984400538603,199.674960811967,187.707106671742
"4627","UBE2D3-AS1",2.98125683825787,5.51271761452783,3.83446115731707,3.06435287595513,4.44922049039061,4.16423275937366,5.22067806166665
"4628","CISD2",67.0782788608021,77.6280643678409,84.5781555273789,88.2000697340128,85.4621102529196,78.7039991521622,67.6315112534089
"4629","SLC9B1",0.596251367651575,0.225008882225626,0.502880151779287,0.399698201211539,0.679742019365232,0.832846551874732,1.42382128954545
"4630","SLC9B2",12.3722158787702,16.4256484024707,18.7322856537785,20.3846082617885,22.4314866390527,16.3446135805416,11.153266768106
"4631","BDH2",28.7691284891885,14.8505862268913,13.8920641929028,13.8562043086667,15.5722717163671,19.1554706931188,31.4427201441287
"4632","CENPE",2.08687978678051,1.46255773446657,1.19434036047581,1.73202553858333,1.29768930969726,2.29032801765551,1.8984283860606
"4633","TACR3",0.298125683825787,0.562522205564065,0.188580056917233,0.266465467474359,0.370768374199218,0.208211637968683,1.18651774128787
"4634","CXXC4",15.5025355589409,11.3629485523941,17.0036351320372,29.9773650908654,35.3465850069921,22.3827510816334,17.323159022803
"4635","CXXC4-AS1",0.149062841912894,0.450017764451252,0.188580056917233,0.13323273373718,0.308973645166015,0.208211637968683,0.47460709651515
"4636","TET2",11.6269016692057,9.67538193570191,6.9146020869652,6.66163668685898,7.66254640011716,8.22435969976298,15.8993377332575
"4637","PPA2",49.9360520408194,50.9645118241043,60.7542083368352,68.8813233421218,65.8113864203611,53.6144967769359,44.0198082017802
"4638","ARHGEF38",1.04343989339026,0.450017764451252,0.534310161265493,1.06586186989744,0.741536748398435,0.416423275937366,0.593258870643937
"4639","INTS12",12.2231530368573,10.80042634683,10.7490632442823,10.9250841664487,11.6792037872754,9.57773534655942,11.6278738646212
"4640","GSTCD",6.55876504416732,5.17520429118939,4.46306134704118,4.39668021332692,5.06716778072264,4.37244439734234,7.5937135442424
"4641","NPNT",13.5647186140733,8.10031976012253,7.29176220079967,11.3247823676603,10.6904881227441,11.8680633642149,14.9501235402272
"4642","LOC101929577",0.447188525738681,0.225008882225626,0.282870085375849,0.532930934948718,0.308973645166015,0.624634913906049,0.237303548257575
"4643","TBCK",15.9497240846796,19.238259430291,20.3352161375749,15.4549971135128,19.0327765422265,18.3226241412441,17.4418107969318
"4644","AIMP1",31.3031968017077,30.4887035415723,29.0098987557676,28.6450377534936,31.8242854520995,30.8153224193651,52.3254323907953
"4645","DKK2",2.98125683825787,4.27516876228689,2.07438062608956,1.33232733737179,2.28640497422851,6.35045495804483,3.32224967560605
"4646","PAPSS1",70.6557870667116,85.8408885690763,83.980985347141,94.4620082196603,93.6190144853024,99.4210571300462,127.432005414318
"4647","SGMS2",2.3850054706063,2.13758438114345,1.28863038893442,1.33232733737179,0.988715664531247,1.56158728476512,0.9492141930303
"4648","LOC101929595",1.34156557721604,2.36259326336907,1.98009059763094,2.93112014221795,3.33691536779296,3.64370366445195,23.1370959551136
"4649","CYP2U1",12.0740901949444,9.00035528902503,9.39757283637543,9.99245503028846,8.77485152271482,7.91204224280996,8.06832064075755
"4650","HADH",51.5757433018612,35.7764122738745,37.2759912506397,32.2423215643974,36.7678637747557,36.4370366445195,40.5789067520453
"4651","LEF1",7.75126777947047,6.18774426120471,6.25457188775489,6.12870575191026,4.44922049039061,4.16423275937366,3.20359790147726
"4652","RPL34-AS1",0.745314209564468,0.225008882225626,0.0942900284586164,0.399698201211539,0.123589458066406,0.208211637968683,0.355955322386362
"4653","RPL34",2315.54218627489,1912.91301224116,1806.5655152576,1779.1899263263,1752.49851538163,1765.53058415545,2190.54905396567
"4654","OSTC",38.0110246877879,35.6639078327617,35.3587606719812,41.7018456597372,38.8070898328514,39.0396821191281,39.2737372366287
"4655","ETNPPL",51.5757433018612,42.076660976192,37.9988814688224,31.5761578957115,39.6722160393163,55.488401518654,59.8004941609089
"4656","COL25A1",7.1550164118189,8.43783308346097,5.90884178340663,7.72749855675641,7.78613585818357,6.87098405296654,3.67820499799241
"4657","SEC24B-AS1",1.34156557721604,2.36259326336907,1.63436049328268,1.73202553858333,1.29768930969726,1.66569310374946,1.30516951541666
"4658","SEC24B",23.1047404964985,26.6635525437367,26.0240478545781,24.1151248064295,24.5943021552148,24.7771849182733,26.4593456307196
"4659","MCUB",11.7759645111186,10.9129307879429,6.85174206799279,6.66163668685898,5.00537305168944,7.49561896687259,10.9159632198484
"4660","CASP6",6.40970220225443,2.25008882225626,2.79727084427229,3.06435287595513,3.21332590972655,4.06012694038932,4.03416032037877
"4661","PLA2G12A",28.4710028053627,27.4510836315264,27.375538262485,28.1121068185449,28.1783964391405,27.2757245738975,36.6633982057953
"4662","CFI",2.98125683825787,1.23754885224094,0.597170180237904,0.13323273373718,0.865126206464841,0.728740732890391,0.711910644772725
"4663","GAR1",15.0553470332023,17.1006750491476,14.2063642877649,16.1211607821987,15.3250928002343,16.761036856479,16.6112483780302
"4664","RRH",0.149062841912894,0,0.157150047431027,0,0.247178916132812,0.104105818984342,0
"4665","LRIT3",0.447188525738681,0.900035528902503,0.660030199210315,0.666163668685897,0.679742019365232,0.624634913906049,0.9492141930303
"4666","EGF",1.19250273530315,0.78753108778969,1.50864045533786,0.799396402423077,2.47178916132812,2.08211637968683,0.711910644772725
"4667","ELOVL6",19.8253579744149,20.3633038414191,24.7668474751299,27.1794776823846,25.583017819746,21.5499045297587,26.4593456307196
"4668","ENPEP",0.894377051477362,0.900035528902503,1.06862032253099,1.06586186989744,0.865126206464841,0.312317456953025,0.830562418901512
"4669","PITX2",0,0,0.0942900284586164,0,0.0617947290332029,0,0.118651774128787
"4670","FAM241A",9.24189619859941,10.0128952590404,8.58039258973409,9.45952409533975,10.0725408324121,13.4296506489801,16.729900152159
"4671","AP1AR",20.1234836582406,32.4012790404901,30.3613891636745,31.0432269607628,30.3412119553026,31.4399573332711,25.1541761153029
"4672","TIFA",3.57750820590945,2.92511546893314,3.26872098656537,2.79788740848077,5.43793615492186,3.85191530242064,3.32224967560605
"4673","ALPK1",2.68313115443209,1.46255773446657,1.38292041739304,1.46556007110897,2.22461024519531,2.18622219867117,4.50876741689392
"4674","NEUROG2",0,0.112504441112813,0.125720037944822,0.13323273373718,1.05051039356445,1.35337564679644,0.9492141930303
"4675","ZGRF1",1.19250273530315,1.01253997001532,0.974330294072369,0.932629136160257,1.29768930969726,0.728740732890391,2.8476425790909
"4676","LARP7",50.8304290922967,37.5764833316795,36.1445109091363,36.2393035765128,35.5319691940917,34.9795551787388,54.2238607768559
"4677","ANK2",306.622265814822,399.390765950486,396.646719715913,411.42268178041,424.220814812938,417.984863222131,290.459543067272
"4678","CAMK2D",55.1532515077706,51.8645473530068,84.3895754704617,86.6012769291667,154.301438395908,94.6321894567665,69.4112878653407
"4679","ARSJ",2.3850054706063,1.23754885224094,0.660030199210315,0.932629136160257,2.40999443229491,1.97801056070249,2.49168725670454
"4680","UGT8",20.5706721839793,12.037975199071,17.5065152838164,26.6465467474359,28.919933187539,57.9869411742782,264.949411629582
"4681","NDST4",0.149062841912894,0.112504441112813,0.0628600189724109,0,0,0,0
"4682","TRAM1L1",7.75126777947047,7.65030199567128,6.38029192569971,5.46254208322436,7.29177802591794,8.0161480617943,15.068775314356
"4683","LINC02263",0.745314209564468,1.57506217557938,1.22577036996201,0.399698201211539,0.494357832265623,0.208211637968683,0.237303548257575
"4684","NDST3",13.7137814559862,28.5761280426545,24.012527247461,14.3891352436154,13.6566351163378,9.7859469845281,5.81393693231059
"4685","SNHG8",152.789412960716,138.267958127647,118.36541572505,121.375020434571,134.712509292382,109.935744847465,157.094948946515
"4686","PRSS12",4.32282241547392,5.17520429118939,5.78312174546181,7.86073129049359,4.44922049039061,2.08211637968683,2.13573193431817
"4687","METTL14-DT",0.447188525738681,0.675026646676878,0.314300094862055,0.13323273373718,0.247178916132812,0.208211637968683,0.355955322386362
"4688","METTL14",8.79470767286073,11.7004618757325,10.6862032253099,8.39366222544231,12.173561619541,11.9721691831993,15.068775314356
"4689","SEC24D",11.0306503015541,12.4879929635222,10.7490632442823,11.7244805688718,13.7802245744043,19.6759997880406,13.6449540248106
"4690","SYNPO2",22.359426286934,21.8258615758857,23.9182372190024,26.6465467474359,26.6953229423437,29.9824758674904,21.0013640207954
"4691","MYOZ2",0.447188525738681,0.900035528902503,0.565740170751698,0.532930934948718,0.679742019365232,0.520529094921708,0.355955322386362
"4692","USP53",17.5894153457215,11.5879574346197,11.4405234529788,13.0568079062436,11.5556143292089,11.8680633642149,15.4247306367424
"4693","C4orf3",249.084008836445,256.847639060552,234.593590805038,232.091422170167,226.230502990556,244.752780432187,277.051892590719
"4694","PDE5A",10.2853360919897,5.28770873230221,3.55159107194122,3.46405107716667,2.90435226456054,3.43549202648327,3.32224967560605
"4695","MAD2L1",10.7325246177283,12.7130018457479,9.7747329502099,9.32629136160257,11.2466406840429,12.0762750021836,8.18697241488634
"4696","PRDM5",3.72657104782234,2.47509770448188,2.10581063557577,2.53142194100641,2.34819970326171,1.87390474171815,2.49168725670454
"4697","NDNF",9.54002188242519,2.5876021455947,1.1314803415034,0.399698201211539,0.988715664531247,0.728740732890391,1.42382128954545
"4698","TNIP3",0.149062841912894,0.112504441112813,0.125720037944822,0.532930934948718,0.308973645166015,3.0190687505459,2.8476425790909
"4699","QRFPR",0,0,0.220010066403438,0.532930934948718,0.865126206464841,0.104105818984342,0.355955322386362
"4700","ANXA5",89.8848936734749,46.4643341795917,48.8736647510495,57.15684277325,50.1773199749608,63.9209728563857,112.244578325833
"4701","TMEM155",0.149062841912894,0.225008882225626,0.0314300094862055,0,0.0617947290332029,0,0
"4702","PP12613",0.596251367651575,1.12504441112813,1.32006039842063,0.932629136160257,1.23589458066406,1.97801056070249,0.9492141930303
"4703","EXOSC9",15.0553470332023,21.038330488096,19.6751859383646,20.9175391967372,19.0327765422265,21.2375870728057,19.1029356347348
"4704","CCNA2",3.13031968017077,3.60014211561001,2.51440075889644,2.26495647353205,2.53358389036132,2.81085711257722,4.98337451340907
"4705","BBS7",30.2597569083174,37.913996655018,45.2906436696221,53.6927916960833,53.0816722395213,54.7596607857636,31.0867648217423
"4706","TRPC3",6.70782788608021,3.15012435115876,4.43163133755497,4.13021474585256,3.46050482585936,2.81085711257722,1.18651774128787
"4707","KIAA1109",62.9045192872411,81.3407109245637,73.1690620838863,76.475589165141,79.0354584334665,77.3506235053658,74.7506177011361
"4708","IL2",0.149062841912894,0.112504441112813,0.0942900284586164,0,0,0,0
"4709","BBS12",5.06813662503838,7.98781531900972,7.66892231463413,7.99396402423077,7.10639383881834,7.91204224280996,4.03416032037877
"4710","FGF2",31.6013224855335,12.9380107279735,12.9491639083167,13.0568079062436,14.7071455099023,18.8431532361658,21.0013640207954
"4711","NUDT6",11.3287759853799,11.0254352290557,11.0947933486305,12.2574115038205,10.3815144775781,9.2654178896064,10.4413561233333
"4712","SPATA5",2.98125683825787,2.81261102782032,1.54007046482407,1.99849100605769,2.1010207871289,2.91496293156156,4.15281209450756
"4713","SPRY1",10.4343989339026,14.7380817857785,11.314803415034,7.06133488807051,5.93229398718748,5.62171422515444,4.62741919102271
"4714","LINC01091",0.149062841912894,0,0.0314300094862055,0,0.185384187099609,0.104105818984342,0
"4715","ANKRD50",15.8006612427667,18.6757372247269,18.7637156632647,17.1870226520962,18.2294450647949,18.6349415981971,16.1366412815151
"4716","FAT4",4.17375957356102,3.26262879227157,1.66579050276889,1.06586186989744,1.05051039356445,2.4985396556242,5.10202628753786
"4717","INTU",17.4403525038086,15.9756306380194,11.7862535573271,11.3247823676603,10.5668986646777,12.7009099160897,14.8314717660984
"4718","SLC25A31",0.447188525738681,0.112504441112813,0.0314300094862055,0.13323273373718,0.0617947290332029,0.104105818984342,0.118651774128787
"4719","HSPA4L",45.0169782576939,47.2518652673814,54.4996364490803,65.6837377324295,60.9913975557713,43.9326556113921,26.222042082462
"4720","PLK4",1.04343989339026,1.23754885224094,1.35149040790684,1.33232733737179,1.91563660002929,1.56158728476512,1.77977661193181
"4721","MFSD8",12.0740901949444,10.9129307879429,11.3776634340064,9.99245503028846,12.9768930969726,11.9721691831993,17.5604625710605
